org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
hg38.chr18.sim 	phRAIDER       	112            	50             	40             	0.8            	2              	0.159          	0.839          	NA             	NA             	NA             	0.976          	0.413          		1^{4}01101^{4}1^{3}01101^{3}01^{4}01^{3}01101^{4}1^{3}01101^{4}
hg38.chr18.sim 	phRAIDER       	138            	50             	40             	0.8            	2              	0.159          	0.856          	NA             	NA             	NA             	0.976          	0.412          		1^{6}0101^{3}01^{3}1101^{3}101101^{3}101^{3}1101^{3}0101^{6}
hg38.chr18.sim 	phRAIDER       	110            	50             	40             	0.8            	2              	0.16           	0.861          	NA             	NA             	NA             	0.975          	0.412          		1^{3}001^{3}1101^{3}1^{3}1101101^{3}101101^{3}1^{3}1101^{3}11001^{3}
hg38.chr18.sim 	phRAIDER       	134            	50             	40             	0.8            	2              	0.159          	0.861          	NA             	NA             	NA             	0.974          	0.411          		1^{3}011001^{3}1101^{3}1^{3}01^{3}1^{3}1101^{3}1^{3}01^{3}11001101^{3}
hg38.chr18.sim 	phRAIDER       	106            	50             	40             	0.8            	2              	0.158          	0.854          	NA             	NA             	NA             	0.976          	0.413          		1^{5}01^{4}0101^{3}01^{5}101101^{5}101^{3}0101^{4}01^{5}
hg38.chr18.sim 	phRAIDER       	130            	50             	40             	0.8            	2              	0.156          	0.844          	NA             	NA             	NA             	0.974          	0.41           		1^{5}0110^{3}1^{5}1^{3}01^{5}1^{5}01^{5}1^{3}0^{3}1101^{5}
hg38.chr18.sim 	phRAIDER       	102            	50             	40             	0.8            	2              	0.159          	0.855          	NA             	NA             	NA             	0.977          	0.414          		1^{6}01^{5}01^{6}0101100110101^{6}01^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	126            	50             	40             	0.8            	2              	0.156          	0.845          	NA             	NA             	NA             	0.973          	0.41           		1010^{3}1^{11}01^{11}1^{3}01^{11}0^{3}101
hg38.chr18.sim 	phRAIDER       	137            	50             	40             	0.8            	2              	0.156          	0.851          	NA             	NA             	NA             	0.976          	0.412          		101^{7}01^{3}0101^{3}1101^{3}1^{3}01^{3}110101^{3}01^{7}01
hg38.chr18.sim 	phRAIDER       	122            	50             	40             	0.8            	2              	0.159          	0.864          	NA             	NA             	NA             	0.975          	0.413          		1^{4}001^{3}01^{4}1101^{3}01^{4}1^{4}01^{3}01^{4}1101^{3}001^{4}
hg38.chr18.sim 	phRAIDER       	109            	50             	40             	0.8            	2              	0.157          	0.871          	NA             	NA             	NA             	0.973          	0.407          		1^{4}0010101^{3}01^{4}1^{4}1^{4}1^{4}1^{4}1101^{3}0101001^{4}
hg38.chr18.sim 	phRAIDER       	157            	52             	40             	0.769          	2              	0.16           	0.828          	NA             	NA             	NA             	0.976          	0.414          		1^{5}001^{4}0101^{5}1^{3}001^{4}001^{5}1^{3}0101^{4}001^{5}
hg38.chr18.sim 	phRAIDER       	153            	52             	40             	0.769          	2              	0.158          	0.837          	NA             	NA             	NA             	0.975          	0.414          		1^{3}01101^{3}01101^{3}1^{3}101^{3}001^{3}01^{3}1^{3}101101^{3}01101^{3}
hg38.chr18.sim 	phRAIDER       	149            	52             	40             	0.769          	2              	0.159          	0.843          	NA             	NA             	NA             	0.976          	0.415          		1^{3}01^{3}0101^{3}1101^{3}1^{3}110^{4}1^{3}1^{3}1101^{3}110101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	145            	52             	40             	0.769          	2              	0.159          	0.865          	NA             	NA             	NA             	0.975          	0.415          		1^{4}01101101^{3}001^{4}1^{4}01101^{4}1^{4}001^{3}01101101^{4}
hg38.chr18.sim 	phRAIDER       	143            	52             	40             	0.769          	2              	0.158          	0.828          	NA             	NA             	NA             	0.976          	0.416          		1101^{8}0^{3}1^{6}0101^{6}0101^{6}0^{3}1^{8}011
hg38.chr18.sim 	phRAIDER       	159            	52             	40             	0.769          	2              	0.159          	0.835          	NA             	NA             	NA             	0.974          	0.414          		110^{3}1^{6}01^{6}10101^{6}110101^{6}101^{6}0^{3}11
hg38.chr18.sim 	phRAIDER       	140            	52             	40             	0.769          	2              	0.158          	0.867          	NA             	NA             	NA             	0.973          	0.41           		10010101^{3}01^{3}1^{3}1^{3}1101^{3}1^{3}01^{3}1^{3}1^{3}1101^{3}0101001
hg38.chr18.sim 	phRAIDER       	155            	52             	40             	0.769          	2              	0.16           	0.846          	NA             	NA             	NA             	0.977          	0.417          		1^{3}01101^{3}1^{3}1101^{3}1^{3}001001001^{3}1^{3}01^{3}1^{3}1101101^{3}
hg38.chr18.sim 	phRAIDER       	151            	52             	40             	0.769          	2              	0.161          	0.796          	NA             	NA             	NA             	0.978          	0.42           		1^{13}0101^{4}0010011001001^{4}0101^{13}
hg38.chr18.sim 	phRAIDER       	147            	52             	40             	0.769          	2              	0.16           	0.869          	NA             	NA             	NA             	0.974          	0.412          		1^{3}01^{3}0101001^{3}1^{3}1101^{3}1^{3}1101^{3}1^{3}110010101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	156            	52             	40             	0.769          	2              	0.16           	0.84           	NA             	NA             	NA             	0.977          	0.415          		101101^{10}001^{3}001^{3}1^{3}11001^{3}001^{10}01101
hg38.chr18.sim 	phRAIDER       	152            	52             	40             	0.769          	2              	0.161          	0.845          	NA             	NA             	NA             	0.975          	0.415          		11001^{6}0101^{6}1^{4}0011001^{6}1^{4}0101^{6}0011
hg38.chr18.sim 	phRAIDER       	148            	52             	40             	0.769          	2              	0.158          	0.866          	NA             	NA             	NA             	0.977          	0.416          		101^{8}01101101^{4}01^{3}001^{3}01^{4}01101101^{8}01
hg38.chr18.sim 	phRAIDER       	144            	52             	40             	0.769          	2              	0.159          	0.843          	NA             	NA             	NA             	0.975          	0.414          		11001101^{10}001^{3}01^{3}1^{3}01^{3}001^{10}0110011
hg38.chr18.sim 	phRAIDER       	142            	52             	40             	0.769          	2              	0.158          	0.86           	NA             	NA             	NA             	0.974          	0.413          		11010101^{4}01^{4}01^{4}1101^{4}01^{4}1101^{4}01^{4}0101011
hg38.chr18.sim 	phRAIDER       	158            	52             	40             	0.769          	2              	0.16           	0.849          	NA             	NA             	NA             	0.976          	0.417          		1^{6}01101101^{4}0^{3}1^{6}1^{6}0^{3}1^{4}01101101^{6}
hg38.chr18.sim 	phRAIDER       	154            	52             	40             	0.769          	2              	0.159          	0.828          	NA             	NA             	NA             	0.975          	0.415          		11001^{7}0101^{4}0101^{7}1^{3}0101^{4}0101^{7}0011
hg38.chr18.sim 	phRAIDER       	141            	52             	40             	0.769          	2              	0.157          	0.845          	NA             	NA             	NA             	0.974          	0.414          		1^{4}0101^{3}001^{3}01^{3}01^{4}1^{4}1^{4}01^{3}01^{3}001^{3}0101^{4}
hg38.chr18.sim 	phRAIDER       	150            	52             	40             	0.769          	2              	0.16           	0.842          	NA             	NA             	NA             	0.977          	0.418          		1^{7}01^{3}001^{7}001^{3}001^{3}001^{7}001^{3}01^{7}
hg38.chr18.sim 	phRAIDER       	146            	52             	40             	0.769          	2              	0.16           	0.846          	NA             	NA             	NA             	0.977          	0.415          		1101^{8}001^{3}001^{3}101^{3}1^{3}01^{3}1001^{3}001^{8}011
hg38.chr18.sim 	phRAIDER       	163            	54             	40             	0.741          	2              	0.16           	0.836          	NA             	NA             	NA             	0.976          	0.417          		1001^{3}01^{3}1^{3}101101101^{3}01^{3}101^{3}01101101^{3}1^{3}101^{3}001
hg38.chr18.sim 	phRAIDER       	172            	54             	40             	0.741          	2              	0.161          	0.847          	NA             	NA             	NA             	0.974          	0.418          		100101^{5}0101^{5}1^{5}010110101^{5}1^{5}0101^{5}01001
hg38.chr18.sim 	phRAIDER       	168            	54             	40             	0.741          	2              	0.161          	0.861          	NA             	NA             	NA             	0.976          	0.418          		1^{7}001100101^{7}01101101101^{7}010011001^{7}
hg38.chr18.sim 	phRAIDER       	164            	54             	40             	0.741          	2              	0.161          	0.853          	NA             	NA             	NA             	0.976          	0.419          		1^{3}0^{3}1^{3}1^{3}101^{3}0101101^{3}1^{3}110110101^{3}01^{3}1^{3}10^{3}1^{3}
hg38.chr18.sim 	phRAIDER       	179            	54             	40             	0.741          	2              	0.158          	0.858          	NA             	NA             	NA             	0.974          	0.417          		1001^{5}001101^{5}1^{3}001^{5}1^{3}001^{5}1^{3}011001^{5}001
hg38.chr18.sim 	phRAIDER       	160            	54             	40             	0.741          	2              	0.16           	0.842          	NA             	NA             	NA             	0.974          	0.417          		110^{3}1^{3}01101^{3}1^{3}01^{3}1101^{3}101^{3}1101^{3}1^{3}01101^{3}0^{3}11
hg38.chr18.sim 	phRAIDER       	176            	54             	40             	0.741          	2              	0.161          	0.839          	NA             	NA             	NA             	0.978          	0.42           		1^{3}01^{3}1^{3}101^{3}1010101^{3}10^{4}1^{3}1010101^{3}101^{3}1^{3}101^{3}
hg38.chr18.sim 	phRAIDER       	174            	54             	40             	0.741          	2              	0.16           	0.832          	NA             	NA             	NA             	0.977          	0.421          		1001^{9}01^{4}01101001^{4}1100101101^{4}01^{9}001
hg38.chr18.sim 	phRAIDER       	170            	54             	40             	0.741          	2              	0.16           	0.849          	NA             	NA             	NA             	0.978          	0.421          		101101^{12}0^{3}101^{3}01101^{3}010^{3}1^{12}01101
hg38.chr18.sim 	phRAIDER       	166            	54             	40             	0.741          	2              	0.159          	0.837          	NA             	NA             	NA             	0.976          	0.417          		11001^{4}0101^{4}1^{4}1010101^{4}010101^{4}1^{4}10101^{4}0011
hg38.chr18.sim 	phRAIDER       	162            	54             	40             	0.741          	2              	0.158          	0.833          	NA             	NA             	NA             	0.977          	0.421          		101^{3}01^{3}01^{3}1^{3}110^{3}1^{3}101101^{3}10^{3}1^{3}1^{3}1101^{3}01^{3}01
hg38.chr18.sim 	phRAIDER       	173            	54             	40             	0.741          	2              	0.16           	0.853          	NA             	NA             	NA             	0.977          	0.42           		1^{8}0110^{3}1^{3}001^{3}01^{8}01^{3}001^{3}0^{3}1101^{8}
hg38.chr18.sim 	phRAIDER       	169            	54             	40             	0.741          	2              	0.158          	0.869          	NA             	NA             	NA             	0.973          	0.414          		110^{4}1001^{17}001^{17}0010^{4}11
hg38.chr18.sim 	phRAIDER       	178            	54             	40             	0.741          	2              	0.159          	0.846          	NA             	NA             	NA             	0.976          	0.417          		110101^{6}01001^{3}01101^{6}1^{3}101101^{3}00101^{6}01011
hg38.chr18.sim 	phRAIDER       	165            	54             	40             	0.741          	2              	0.159          	0.863          	NA             	NA             	NA             	0.975          	0.418          		10101^{6}001101^{3}01^{3}101^{6}01^{3}101^{3}011001^{6}0101
hg38.chr18.sim 	phRAIDER       	161            	54             	40             	0.741          	2              	0.159          	0.835          	NA             	NA             	NA             	0.976          	0.418          		101101101^{6}0101^{5}001^{6}001^{5}0101^{6}01101101
hg38.chr18.sim 	phRAIDER       	177            	54             	40             	0.741          	2              	0.158          	0.854          	NA             	NA             	NA             	0.973          	0.414          		1^{4}0^{3}1010101^{3}01^{4}1^{4}1^{4}1^{4}1^{4}01^{3}0101010^{3}1^{4}
hg38.chr18.sim 	phRAIDER       	175            	54             	40             	0.741          	2              	0.158          	0.832          	NA             	NA             	NA             	0.978          	0.421          		1^{3}01^{3}1^{3}11001101^{3}101001^{3}100101^{3}1011001^{3}1^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	171            	54             	40             	0.741          	2              	0.16           	0.835          	NA             	NA             	NA             	0.976          	0.42           		1101^{4}0110101^{4}11010101^{4}11010101^{4}110101101^{4}011
hg38.chr18.sim 	phRAIDER       	167            	54             	40             	0.741          	2              	0.158          	0.814          	NA             	NA             	NA             	0.978          	0.419          		1^{4}0101^{4}1^{3}01^{3}0101101011010110101^{3}01^{4}1^{3}0101^{4}
hg38.chr18.sim 	phRAIDER       	204            	56             	40             	0.714          	2              	0.162          	0.871          	NA             	NA             	NA             	0.975          	0.419          		1^{5}001001^{3}001101^{5}01^{5}1^{3}01^{5}011001^{3}001001^{5}
hg38.chr18.sim 	phRAIDER       	219            	56             	40             	0.714          	2              	0.161          	0.827          	NA             	NA             	NA             	0.978          	0.424          		1^{5}011001^{5}110^{4}1101^{5}1^{3}0110^{4}1^{5}11001101^{5}
hg38.chr18.sim 	phRAIDER       	191            	56             	40             	0.714          	2              	0.16           	0.827          	NA             	NA             	NA             	0.976          	0.422          		110^{3}1^{8}00101^{4}001^{8}11001^{4}01001^{8}0^{3}11
hg38.chr18.sim 	phRAIDER       	200            	56             	40             	0.714          	2              	0.16           	0.847          	NA             	NA             	NA             	0.974          	0.419          		10010110101^{5}01101^{5}101^{4}01^{5}101101^{5}0101101001
hg38.chr18.sim 	phRAIDER       	215            	56             	40             	0.714          	2              	0.159          	0.846          	NA             	NA             	NA             	0.976          	0.42           		11011001^{4}01^{3}0^{3}1^{4}101^{4}1^{4}01^{4}10^{3}1^{3}01^{4}0011011
hg38.chr18.sim 	phRAIDER       	187            	56             	40             	0.714          	2              	0.16           	0.861          	NA             	NA             	NA             	0.975          	0.417          		100110101^{5}01101^{5}101101101101^{5}101101^{5}01011001
hg38.chr18.sim 	phRAIDER       	196            	56             	40             	0.714          	2              	0.16           	0.847          	NA             	NA             	NA             	0.975          	0.42           		10101101^{4}001^{4}10101^{4}101101^{4}10101^{4}1001^{4}0110101
hg38.chr18.sim 	phRAIDER       	211            	56             	40             	0.714          	2              	0.161          	0.833          	NA             	NA             	NA             	0.979          	0.425          		1^{9}001^{3}01001001^{3}1^{3}001^{3}1^{3}00100101^{3}001^{9}
hg38.chr18.sim 	phRAIDER       	183            	56             	40             	0.714          	2              	0.16           	0.836          	NA             	NA             	NA             	0.976          	0.419          		11011001101^{4}001^{3}01^{4}101^{4}01^{4}101^{3}001^{4}0110011011
hg38.chr18.sim 	phRAIDER       	192            	56             	40             	0.714          	2              	0.16           	0.866          	NA             	NA             	NA             	0.974          	0.417          		1^{3}01010^{3}101^{3}110101^{3}1^{3}1^{3}1^{3}1^{3}10101^{3}11010^{3}10101^{3}
hg38.chr18.sim 	phRAIDER       	216            	56             	40             	0.714          	2              	0.161          	0.825          	NA             	NA             	NA             	0.974          	0.418          		11011010^{3}1101^{8}0101^{8}0101^{8}0110^{3}1011011
hg38.chr18.sim 	phRAIDER       	188            	56             	40             	0.714          	2              	0.16           	0.832          	NA             	NA             	NA             	0.975          	0.418          		101^{5}0101010101^{5}1001^{5}1^{3}001^{5}10101010101^{5}01
hg38.chr18.sim 	phRAIDER       	212            	56             	40             	0.714          	2              	0.16           	0.796          	NA             	NA             	NA             	0.978          	0.423          		1001^{4}01^{4}1^{4}11001^{3}0110^{4}1101^{3}001^{4}1^{4}1101^{4}001
hg38.chr18.sim 	phRAIDER       	184            	56             	40             	0.714          	2              	0.16           	0.83           	NA             	NA             	NA             	0.977          	0.422          		1^{3}011001101^{3}1^{3}1^{3}0011001^{3}10011001^{3}1^{3}1^{3}011001101^{3}
hg38.chr18.sim 	phRAIDER       	208            	56             	40             	0.714          	2              	0.16           	0.852          	NA             	NA             	NA             	0.976          	0.418          		11001^{4}01^{3}01001^{4}10101^{4}1^{4}0101^{4}100101^{3}01^{4}0011
hg38.chr18.sim 	phRAIDER       	180            	56             	40             	0.714          	2              	0.158          	0.842          	NA             	NA             	NA             	0.976          	0.42           		1010101101^{7}00110101^{7}1^{3}01011001^{7}011010101
hg38.chr18.sim 	phRAIDER       	206            	56             	40             	0.714          	2              	0.161          	0.835          	NA             	NA             	NA             	0.978          	0.422          		1101^{3}001^{3}1^{3}1^{3}1^{3}00101010010101001^{3}1^{3}1^{3}1^{3}001^{3}011
hg38.chr18.sim 	phRAIDER       	202            	56             	40             	0.714          	2              	0.16           	0.848          	NA             	NA             	NA             	0.975          	0.42           		1^{6}010^{4}1101101^{6}1^{3}001^{6}1^{3}0110110^{4}101^{6}
hg38.chr18.sim 	phRAIDER       	198            	56             	40             	0.714          	2              	0.161          	0.846          	NA             	NA             	NA             	0.975          	0.42           		101^{3}0^{3}1^{3}01^{3}1101^{3}0101^{3}1^{3}110101^{3}01^{3}1101^{3}0^{3}1^{3}01
hg38.chr18.sim 	phRAIDER       	194            	56             	40             	0.714          	2              	0.157          	0.855          	NA             	NA             	NA             	0.977          	0.422          		101^{7}0101010101101101^{7}10110110101010101^{7}01
hg38.chr18.sim 	phRAIDER       	218            	56             	40             	0.714          	2              	0.159          	0.814          	NA             	NA             	NA             	0.976          	0.42           		101^{3}001^{3}110101^{3}001^{3}1^{3}1001^{3}1^{3}1001^{3}0101^{3}11001^{3}01
hg38.chr18.sim 	phRAIDER       	205            	56             	40             	0.714          	2              	0.16           	0.827          	NA             	NA             	NA             	0.979          	0.425          		1^{8}001^{4}01^{3}010101100110011010101^{3}01^{4}001^{8}
hg38.chr18.sim 	phRAIDER       	190            	56             	40             	0.714          	2              	0.158          	0.821          	NA             	NA             	NA             	0.978          	0.426          		1^{5}001^{4}01^{5}1^{4}0^{3}110^{3}0110^{3}1^{5}1^{4}01^{4}001^{5}
hg38.chr18.sim 	phRAIDER       	214            	56             	40             	0.714          	2              	0.159          	0.824          	NA             	NA             	NA             	0.976          	0.422          		1001^{4}0101^{4}1101^{4}1100110011001^{4}1101^{4}110101^{4}001
hg38.chr18.sim 	phRAIDER       	201            	56             	40             	0.714          	2              	0.16           	0.848          	NA             	NA             	NA             	0.977          	0.422          		11001^{7}010^{3}1^{3}01^{3}1^{3}01101^{3}1^{3}01^{3}0^{3}101^{7}0011
hg38.chr18.sim 	phRAIDER       	186            	56             	40             	0.714          	2              	0.159          	0.824          	NA             	NA             	NA             	0.979          	0.425          		1^{4}01^{4}1^{4}01^{4}001001010110101001001^{4}01^{4}1^{4}01^{4}
hg38.chr18.sim 	phRAIDER       	210            	56             	40             	0.714          	2              	0.16           	0.809          	NA             	NA             	NA             	0.978          	0.423          		110^{3}1^{10}01101101^{3}0100101^{3}01101101^{10}0^{3}11
hg38.chr18.sim 	phRAIDER       	197            	56             	40             	0.714          	2              	0.161          	0.821          	NA             	NA             	NA             	0.979          	0.425          		1^{7}01^{6}01^{4}0^{6}1^{6}0^{6}1^{4}01^{6}01^{7}
hg38.chr18.sim 	phRAIDER       	182            	56             	40             	0.714          	2              	0.16           	0.83           	NA             	NA             	NA             	0.979          	0.426          		1101^{8}001^{4}0101^{4}001001001^{4}0101^{4}001^{8}011
hg38.chr18.sim 	phRAIDER       	193            	56             	40             	0.714          	2              	0.162          	0.825          	NA             	NA             	NA             	0.979          	0.425          		1^{3}01^{3}1101^{3}10101^{3}0110110^{4}1101101^{3}0101^{3}101^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	217            	56             	40             	0.714          	2              	0.16           	0.841          	NA             	NA             	NA             	0.974          	0.418          		1^{3}001^{3}110^{4}1^{3}01^{3}1101^{3}1^{3}1101^{3}1101^{3}0^{4}1^{3}11001^{3}
hg38.chr18.sim 	phRAIDER       	189            	56             	40             	0.714          	2              	0.161          	0.824          	NA             	NA             	NA             	0.979          	0.425          		1101^{11}0110110010110^{4}1101001101101^{11}011
hg38.chr18.sim 	phRAIDER       	213            	56             	40             	0.714          	2              	0.16           	0.832          	NA             	NA             	NA             	0.979          	0.424          		1^{7}01101^{3}001^{3}0101^{3}0100101^{3}0101^{3}001^{3}01101^{7}
hg38.chr18.sim 	phRAIDER       	185            	56             	40             	0.714          	2              	0.16           	0.842          	NA             	NA             	NA             	0.976          	0.421          		1^{3}0^{3}1^{3}101^{3}001^{3}1^{3}0101^{3}1^{3}0101^{3}1^{3}001^{3}01^{3}10^{3}1^{3}
hg38.chr18.sim 	phRAIDER       	209            	56             	40             	0.714          	2              	0.16           	0.838          	NA             	NA             	NA             	0.975          	0.422          		1^{3}001^{3}10^{3}1^{3}1^{3}001^{3}1101^{3}101^{3}11001^{3}1^{3}0^{3}1^{3}1001^{3}
hg38.chr18.sim 	phRAIDER       	181            	56             	40             	0.714          	2              	0.161          	0.854          	NA             	NA             	NA             	0.977          	0.421          		101001^{12}01100110110011011001101^{12}00101
hg38.chr18.sim 	phRAIDER       	207            	56             	40             	0.714          	2              	0.16           	0.813          	NA             	NA             	NA             	0.977          	0.423          		101^{6}00101^{6}10110110011001101101^{6}101001^{6}01
hg38.chr18.sim 	phRAIDER       	203            	56             	40             	0.714          	2              	0.161          	0.86           	NA             	NA             	NA             	0.976          	0.419          		1010101^{4}01^{4}10101^{4}01^{3}001^{3}01^{4}0101^{4}101^{4}010101
hg38.chr18.sim 	phRAIDER       	199            	56             	40             	0.714          	2              	0.16           	0.852          	NA             	NA             	NA             	0.975          	0.42           		1100110101^{3}01^{3}001^{3}1^{3}01^{3}1^{3}01^{3}1^{3}001^{3}01^{3}010110011
hg38.chr18.sim 	phRAIDER       	195            	56             	40             	0.714          	2              	0.159          	0.857          	NA             	NA             	NA             	0.977          	0.42           		1^{4}0101^{3}010110101^{4}101101101101^{4}1010110101^{3}0101^{4}
