org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
hg38.chr18     	phRAIDER       	163            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1001^{3}01^{3}1^{3}101101101^{3}01^{3}101^{3}01101101^{3}1^{3}101^{3}001
hg38.chr18     	phRAIDER       	167            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}0101^{4}1^{3}01^{3}0101101011010110101^{3}01^{4}1^{3}0101^{4}
hg38.chr18     	phRAIDER       	164            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}0^{3}1^{3}1^{3}101^{3}0101101^{3}1^{3}110110101^{3}01^{3}1^{3}10^{3}1^{3}
hg38.chr18     	phRAIDER       	173            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{8}0110^{3}1^{3}001^{3}01^{8}01^{3}001^{3}0^{3}1101^{8}
hg38.chr18     	phRAIDER       	161            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101101101^{6}0101^{5}001^{6}001^{5}0101^{6}01101101
hg38.chr18     	phRAIDER       	178            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		110101^{6}01001^{3}01101^{6}1^{3}101101^{3}00101^{6}01011
hg38.chr18     	phRAIDER       	166            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11001^{4}0101^{4}1^{4}1010101^{4}010101^{4}1^{4}10101^{4}0011
hg38.chr18     	phRAIDER       	170            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101101^{12}0^{3}101^{3}01101^{3}010^{3}1^{12}01101
hg38.chr18     	phRAIDER       	174            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1001^{9}01^{4}01101001^{4}1100101101^{4}01^{9}001
hg38.chr18     	phRAIDER       	169            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		110^{4}1001^{17}001^{17}0010^{4}11
hg38.chr18     	phRAIDER       	162            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{3}01^{3}01^{3}1^{3}110^{3}1^{3}101101^{3}10^{3}1^{3}1^{3}1101^{3}01^{3}01
hg38.chr18     	phRAIDER       	176            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01^{3}1^{3}101^{3}1010101^{3}10^{4}1^{3}1010101^{3}101^{3}1^{3}101^{3}
hg38.chr18     	phRAIDER       	168            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}001100101^{7}01101101101^{7}010011001^{7}
hg38.chr18     	phRAIDER       	172            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		100101^{5}0101^{5}1^{5}010110101^{5}1^{5}0101^{5}01001
hg38.chr18     	phRAIDER       	160            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		110^{3}1^{3}01101^{3}1^{3}01^{3}1101^{3}101^{3}1101^{3}1^{3}01101^{3}0^{3}11
hg38.chr18     	phRAIDER       	197            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01^{6}01^{4}0^{6}1^{6}0^{6}1^{4}01^{6}01^{7}
hg38.chr18     	phRAIDER       	219            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}011001^{5}110^{4}1101^{5}1^{3}0110^{4}1^{5}11001101^{5}
hg38.chr18     	phRAIDER       	189            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1101^{11}0110110010110^{4}1101001101101^{11}011
hg38.chr18     	phRAIDER       	211            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{9}001^{3}01001001^{3}1^{3}001^{3}1^{3}00100101^{3}001^{9}
hg38.chr18     	phRAIDER       	203            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1010101^{4}01^{4}10101^{4}01^{3}001^{3}01^{4}0101^{4}101^{4}010101
hg38.chr18     	phRAIDER       	188            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{5}0101010101^{5}1001^{5}1^{3}001^{5}10101010101^{5}01
hg38.chr18     	phRAIDER       	195            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}0101^{3}010110101^{4}101101101101^{4}1010110101^{3}0101^{4}
hg38.chr18     	phRAIDER       	199            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1100110101^{3}01^{3}001^{3}1^{3}01^{3}1^{3}01^{3}1^{3}001^{3}01^{3}010110011
hg38.chr18     	phRAIDER       	217            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}001^{3}110^{4}1^{3}01^{3}1101^{3}1^{3}1101^{3}1101^{3}0^{4}1^{3}11001^{3}
hg38.chr18     	phRAIDER       	187            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		100110101^{5}01101^{5}101101101101^{5}101101^{5}01011001
hg38.chr18     	phRAIDER       	212            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1001^{4}01^{4}1^{4}11001^{3}0110^{4}1101^{3}001^{4}1^{4}1101^{4}001
hg38.chr18     	phRAIDER       	210            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		110^{3}1^{10}01101101^{3}0100101^{3}01101101^{10}0^{3}11
hg38.chr18     	phRAIDER       	191            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		110^{3}1^{8}00101^{4}001^{8}11001^{4}01001^{8}0^{3}11
hg38.chr18     	phRAIDER       	209            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}001^{3}10^{3}1^{3}1^{3}001^{3}1101^{3}101^{3}11001^{3}1^{3}0^{3}1^{3}1001^{3}
hg38.chr18     	phRAIDER       	213            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01101^{3}001^{3}0101^{3}0100101^{3}0101^{3}001^{3}01101^{7}
hg38.chr18     	phRAIDER       	183            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11011001101^{4}001^{3}01^{4}101^{4}01^{4}101^{3}001^{4}0110011011
hg38.chr18     	phRAIDER       	218            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{3}001^{3}110101^{3}001^{3}1^{3}1001^{3}1^{3}1001^{3}0101^{3}11001^{3}01
hg38.chr18     	phRAIDER       	193            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01^{3}1101^{3}10101^{3}0110110^{4}1101101^{3}0101^{3}101^{3}1101^{3}
hg38.chr18     	phRAIDER       	181            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101001^{12}01100110110011011001101^{12}00101
hg38.chr18     	phRAIDER       	214            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1001^{4}0101^{4}1101^{4}1100110011001^{4}1101^{4}110101^{4}001
hg38.chr18     	phRAIDER       	185            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}0^{3}1^{3}101^{3}001^{3}1^{3}0101^{3}1^{3}0101^{3}1^{3}001^{3}01^{3}10^{3}1^{3}
hg38.chr18     	phRAIDER       	202            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{6}010^{4}1101101^{6}1^{3}001^{6}1^{3}0110110^{4}101^{6}
hg38.chr18     	phRAIDER       	207            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{6}00101^{6}10110110011001101101^{6}101001^{6}01
hg38.chr18     	phRAIDER       	206            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1101^{3}001^{3}1^{3}1^{3}1^{3}00101010010101001^{3}1^{3}1^{3}1^{3}001^{3}011
hg38.chr18     	phRAIDER       	194            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{7}0101010101101101^{7}10110110101010101^{7}01
hg38.chr18     	phRAIDER       	198            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{3}0^{3}1^{3}01^{3}1101^{3}0101^{3}1^{3}110101^{3}01^{3}1101^{3}0^{3}1^{3}01
hg38.chr18     	phRAIDER       	216            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11011010^{3}1101^{8}0101^{8}0101^{8}0110^{3}1011011
hg38.chr18     	phRAIDER       	186            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}01^{4}1^{4}01^{4}001001010110101001001^{4}01^{4}1^{4}01^{4}
hg38.chr18     	phRAIDER       	190            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}001^{4}01^{5}1^{4}0^{3}110^{3}0110^{3}1^{5}1^{4}01^{4}001^{5}
hg38.chr18     	phRAIDER       	215            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11011001^{4}01^{3}0^{3}1^{4}101^{4}1^{4}01^{4}10^{3}1^{3}01^{4}0011011
hg38.chr18     	phRAIDER       	208            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11001^{4}01^{3}01001^{4}10101^{4}1^{4}0101^{4}100101^{3}01^{4}0011
hg38.chr18     	phRAIDER       	201            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11001^{7}010^{3}1^{3}01^{3}1^{3}01101^{3}1^{3}01^{3}0^{3}101^{7}0011
hg38.chr18     	phRAIDER       	182            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1101^{8}001^{4}0101^{4}001001001^{4}0101^{4}001^{8}011
hg38.chr18     	phRAIDER       	200            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		10010110101^{5}01101^{5}101^{4}01^{5}101101^{5}0101101001
hg38.chr18     	phRAIDER       	204            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}001001^{3}001101^{5}01^{5}1^{3}01^{5}011001^{3}001001^{5}
hg38.chr18     	phRAIDER       	192            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01010^{3}101^{3}110101^{3}1^{3}1^{3}1^{3}1^{3}10101^{3}11010^{3}10101^{3}
hg38.chr18     	phRAIDER       	196            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		10101101^{4}001^{4}10101^{4}101101^{4}10101^{4}1001^{4}0110101
hg38.chr18     	phRAIDER       	184            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}011001101^{3}1^{3}1^{3}0011001^{3}10011001^{3}1^{3}1^{3}011001101^{3}
hg38.chr18     	phRAIDER       	205            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{8}001^{4}01^{3}010101100110011010101^{3}01^{4}001^{8}
hg38.chr18     	phRAIDER       	180            	56             	40             	0.714          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1010101101^{7}00110101^{7}1^{3}01011001^{7}011010101
hg38.chr18.sim 	phRAIDER       	30             	44             	40             	0.909          	2              	NA             	NA             	3620           	4349784064     	4482064384     	NA             	NA             		1^{9}01^{9}01^{4}01^{9}01^{9}
hg38.chr18.sim 	phRAIDER       	23             	44             	40             	0.909          	2              	NA             	NA             	3621           	5527228416     	5659942912     	NA             	NA             		1^{7}01^{7}01^{7}1^{5}01^{7}01^{7}
hg38.chr18.sim 	phRAIDER       	15             	44             	40             	0.909          	2              	NA             	NA             	3621           	6123278336     	6253858816     	NA             	NA             		1^{10}01^{7}01^{6}01^{7}01^{10}
hg38.chr18.sim 	phRAIDER       	20             	44             	40             	0.909          	2              	NA             	NA             	3620           	5443198976     	5573406720     	NA             	NA             		1^{14}0101^{10}0101^{14}
hg38.chr18.sim 	phRAIDER       	8              	44             	40             	0.909          	2              	NA             	NA             	3620           	3680882688     	3813347328     	NA             	NA             		1^{4}01^{3}01^{4}1^{4}1^{4}1^{4}1^{4}1^{4}1101^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	19             	44             	40             	0.909          	2              	NA             	NA             	3620           	5402546176     	5534822400     	NA             	NA             		1^{8}0101^{8}1^{8}1^{6}0101^{8}
hg38.chr18.sim 	phRAIDER       	27             	44             	40             	0.909          	2              	NA             	NA             	3620           	4969467904     	5101776896     	NA             	NA             		1^{5}01^{5}1^{5}101^{5}1^{3}01^{5}1^{5}101^{5}
hg38.chr18.sim 	phRAIDER       	12             	44             	40             	0.909          	2              	NA             	NA             	3620           	5718298624     	5848489984     	NA             	NA             		1^{7}01^{7}1^{4}01^{4}01^{7}1^{4}01^{7}
hg38.chr18.sim 	phRAIDER       	18             	44             	40             	0.909          	2              	NA             	NA             	3620           	5618348032     	5748551680     	NA             	NA             		101^{13}01^{12}01^{13}01
hg38.chr18.sim 	phRAIDER       	22             	44             	40             	0.909          	2              	NA             	NA             	3620           	5616103424     	5748432896     	NA             	NA             		1^{3}01^{3}1^{3}1101^{3}1^{3}1^{3}1^{3}1^{3}1^{3}01^{3}1^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	10             	44             	40             	0.909          	2              	NA             	NA             	3626           	6119682048     	6252445696     	NA             	NA             		1^{7}01^{6}01^{7}1^{7}01^{6}01^{7}
hg38.chr18.sim 	phRAIDER       	2              	44             	40             	0.909          	2              	NA             	NA             	3625           	4475752448     	4608135168     	NA             	NA             		1101^{8}01^{8}1^{8}1^{4}01^{8}011
hg38.chr18.sim 	phRAIDER       	9              	44             	40             	0.909          	2              	NA             	NA             	3626           	5524189184     	5656358912     	NA             	NA             		1^{6}01101^{6}1^{6}1^{6}1^{6}01101^{6}
hg38.chr18.sim 	phRAIDER       	14             	44             	40             	0.909          	2              	NA             	NA             	3621           	5858795520     	5988962304     	NA             	NA             		101^{9}01^{9}1^{9}1101^{9}01
hg38.chr18.sim 	phRAIDER       	6              	44             	40             	0.909          	2              	NA             	NA             	3620           	4845355008     	4975587328     	NA             	NA             		1101^{4}01^{4}1^{4}1^{4}1^{4}1^{4}1^{4}1^{4}01^{4}011
hg38.chr18.sim 	phRAIDER       	24             	44             	40             	0.909          	2              	NA             	NA             	3620           	5616156672     	5748412416     	NA             	NA             		1^{6}01^{4}01^{6}1^{6}1^{6}1101^{4}01^{6}
hg38.chr18.sim 	phRAIDER       	0              	44             	40             	0.909          	2              	NA             	NA             	3620           	6116872192     	6249177088     	NA             	NA             		1^{5}01^{3}01^{5}1^{5}1^{5}1^{5}1^{3}101^{3}01^{5}
hg38.chr18.sim 	phRAIDER       	38             	44             	40             	0.909          	2              	NA             	NA             	3625           	5616754688     	5747064832     	NA             	NA             		1^{5}0101^{5}1^{5}1^{5}1^{5}1^{5}1^{3}0101^{5}
hg38.chr18.sim 	phRAIDER       	28             	44             	40             	0.909          	2              	NA             	NA             	3623           	6121984000     	6252670976     	NA             	NA             		1^{5}01^{5}1101^{5}1^{5}1^{5}101^{5}1101^{5}
hg38.chr18.sim 	phRAIDER       	34             	44             	40             	0.909          	2              	NA             	NA             	3620           	5867778048     	6000070656     	NA             	NA             		1^{9}01^{3}01^{9}1^{3}1^{3}101^{3}01^{9}
hg38.chr18.sim 	phRAIDER       	4              	44             	40             	0.909          	2              	NA             	NA             	3619           	5021626368     	5151862784     	NA             	NA             		101^{16}01^{6}01^{16}01
hg38.chr18.sim 	phRAIDER       	3              	44             	40             	0.909          	2              	NA             	NA             	3620           	4797194240     	4929490944     	NA             	NA             		1^{9}01^{7}01^{7}101^{7}01^{9}
hg38.chr18.sim 	phRAIDER       	7              	44             	40             	0.909          	2              	NA             	NA             	3620           	4401934336     	4534259712     	NA             	NA             		1^{5}01^{5}101^{5}1^{5}1^{5}1^{3}01^{5}101^{5}
hg38.chr18.sim 	phRAIDER       	29             	44             	40             	0.909          	2              	NA             	NA             	3620           	6118510592     	6249099264     	NA             	NA             		1^{11}01^{6}01^{6}01^{6}01^{11}
hg38.chr18.sim 	phRAIDER       	17             	44             	40             	0.909          	2              	NA             	NA             	3620           	3672391680     	3802689536     	NA             	NA             		1^{15}01^{3}01^{3}101^{3}01^{15}
hg38.chr18.sim 	phRAIDER       	21             	44             	40             	0.909          	2              	NA             	NA             	3621           	3559231488     	3689492480     	NA             	NA             		1^{12}01^{3}01^{3}1^{3}1^{3}101^{3}01^{12}
hg38.chr18.sim 	phRAIDER       	36             	44             	40             	0.909          	2              	NA             	NA             	3621           	6120337408     	6250479616     	NA             	NA             		1^{6}01^{3}01^{6}1^{6}1^{6}1^{3}101^{3}01^{6}
hg38.chr18.sim 	phRAIDER       	25             	44             	40             	0.909          	2              	NA             	NA             	3620           	5530324992     	5660995584     	NA             	NA             		1^{11}0101^{11}1^{5}0101^{11}
hg38.chr18.sim 	phRAIDER       	11             	44             	40             	0.909          	2              	NA             	NA             	3620           	5873418240     	6003535872     	NA             	NA             		1^{18}010110101^{18}
hg38.chr18.sim 	phRAIDER       	5              	44             	40             	0.909          	2              	NA             	NA             	3620           	5432647680     	5562839040     	NA             	NA             		1^{8}01^{5}01^{8}1^{5}101^{5}01^{8}
hg38.chr18.sim 	phRAIDER       	31             	44             	40             	0.909          	2              	NA             	NA             	3625           	6069362688     	6199496704     	NA             	NA             		101^{19}001^{19}01
hg38.chr18.sim 	phRAIDER       	39             	44             	40             	0.909          	2              	NA             	NA             	3619           	4655501312     	4785831936     	NA             	NA             		101^{5}01^{5}1^{5}1^{5}1^{5}1^{5}1^{3}01^{5}01
hg38.chr18.sim 	phRAIDER       	26             	44             	40             	0.909          	2              	NA             	NA             	3621           	5618839552     	5749030912     	NA             	NA             		1^{8}01^{6}01^{8}1^{4}01^{6}01^{8}
hg38.chr18.sim 	phRAIDER       	13             	44             	40             	0.909          	2              	NA             	NA             	3619           	5719478272     	5849718784     	NA             	NA             		101^{10}01^{10}1^{8}01^{10}01
hg38.chr18.sim 	phRAIDER       	1              	44             	40             	0.909          	2              	NA             	NA             	3621           	6121762816     	6252449792     	NA             	NA             		1^{6}01^{5}01^{6}1^{6}1^{6}01^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	32             	44             	40             	0.909          	2              	NA             	NA             	3619           	4402900992     	4533190656     	NA             	NA             		1^{12}001^{12}1^{4}001^{12}
hg38.chr18.sim 	phRAIDER       	35             	44             	40             	0.909          	2              	NA             	NA             	3621           	4528857088     	4659101696     	NA             	NA             		1^{9}01^{6}01^{9}101^{6}01^{9}
hg38.chr18.sim 	phRAIDER       	33             	44             	40             	0.909          	2              	NA             	NA             	3620           	6122037248     	6252720128     	NA             	NA             		1^{4}01^{4}1^{4}101^{4}1^{4}1^{4}1101^{4}1^{4}101^{4}
hg38.chr18.sim 	phRAIDER       	16             	44             	40             	0.909          	2              	NA             	NA             	3620           	5881643008     	6013890560     	NA             	NA             		1^{17}01^{3}001^{3}01^{17}
hg38.chr18.sim 	phRAIDER       	37             	44             	40             	0.909          	2              	NA             	NA             	3621           	5616852992     	5749084160     	NA             	NA             		1^{12}01101^{12}01101^{12}
hg38.chr18.sim 	phRAIDER       	42             	46             	40             	0.87           	2              	NA             	NA             	3621           	5530025984     	5660688384     	NA             	NA             		1^{3}0101^{3}1^{3}01^{3}1^{3}1^{3}1^{3}1^{3}1^{3}1101^{3}1^{3}0101^{3}
hg38.chr18.sim 	phRAIDER       	59             	46             	40             	0.87           	2              	NA             	NA             	3622           	5530681344     	5661290496     	NA             	NA             		1^{3}01^{3}01^{3}1^{3}1^{3}1101^{3}1^{3}01^{3}1^{3}1^{3}1101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	50             	46             	40             	0.87           	2              	NA             	NA             	3621           	5619216384     	5749374976     	NA             	NA             		1^{10}011001^{10}1^{6}001101^{10}
hg38.chr18.sim 	phRAIDER       	46             	46             	40             	0.87           	2              	NA             	NA             	3621           	5530443776     	5661024256     	NA             	NA             		1^{8}001^{8}1101^{4}01^{8}11001^{8}
hg38.chr18.sim 	phRAIDER       	49             	46             	40             	0.87           	2              	NA             	NA             	3621           	4395937792     	4528300032     	NA             	NA             		1^{14}01001^{10}00101^{14}
hg38.chr18.sim 	phRAIDER       	40             	46             	40             	0.87           	2              	NA             	NA             	3622           	5529772032     	5662404608     	NA             	NA             		1^{7}01101^{7}101^{6}01^{7}101101^{7}
hg38.chr18.sim 	phRAIDER       	48             	46             	40             	0.87           	2              	NA             	NA             	3627           	5530230784     	5660790784     	NA             	NA             		101^{4}01^{4}1^{4}1^{4}01^{4}1101^{4}1^{4}1^{4}01^{4}01
hg38.chr18.sim 	phRAIDER       	52             	46             	40             	0.87           	2              	NA             	NA             	3621           	5619216384     	5749415936     	NA             	NA             		1^{7}01^{7}1^{4}010110101^{7}1^{4}01^{7}
hg38.chr18.sim 	phRAIDER       	56             	46             	40             	0.87           	2              	NA             	NA             	3622           	5617487872     	5749751808     	NA             	NA             		1^{3}01^{3}1^{3}1101^{3}1^{3}1101101^{3}1^{3}1101^{3}1^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	51             	46             	40             	0.87           	2              	NA             	NA             	3622           	5432475648     	5562593280     	NA             	NA             		1^{6}01^{4}01^{4}01^{6}1^{6}01^{4}01^{4}01^{6}
hg38.chr18.sim 	phRAIDER       	54             	46             	40             	0.87           	2              	NA             	NA             	3622           	3858644992     	3988901888     	NA             	NA             		1^{4}001^{4}1^{3}01^{4}1^{4}1^{4}1^{4}1101^{4}1^{3}001^{4}
hg38.chr18.sim 	phRAIDER       	55             	46             	40             	0.87           	2              	NA             	NA             	3622           	5617135616     	5749436416     	NA             	NA             		1^{6}01101^{6}01^{6}1^{6}01^{6}01101^{6}
hg38.chr18.sim 	phRAIDER       	43             	46             	40             	0.87           	2              	NA             	NA             	3621           	6122520576     	6253060096     	NA             	NA             		1^{4}001^{4}1^{4}1101^{4}1^{4}1^{4}01^{4}1^{4}11001^{4}
hg38.chr18.sim 	phRAIDER       	58             	46             	40             	0.87           	2              	NA             	NA             	3622           	3602898944     	3735236608     	NA             	NA             		1^{7}01101^{7}1101^{4}01^{7}1101101^{7}
hg38.chr18.sim 	phRAIDER       	47             	46             	40             	0.87           	2              	NA             	NA             	3621           	5618688000     	5748891648     	NA             	NA             		101^{17}011001101^{17}01
hg38.chr18.sim 	phRAIDER       	57             	46             	40             	0.87           	2              	NA             	NA             	3627           	5915717632     	6046289920     	NA             	NA             		1^{4}01^{4}1^{4}1^{4}101101101101^{4}1^{4}1^{4}101^{4}
hg38.chr18.sim 	phRAIDER       	44             	46             	40             	0.87           	2              	NA             	NA             	3626           	4835966976     	4968308736     	NA             	NA             		101^{5}0101^{5}1^{5}1^{5}1^{5}1^{5}10101^{5}01
hg38.chr18.sim 	phRAIDER       	53             	46             	40             	0.87           	2              	NA             	NA             	3623           	5884334080     	6017056768     	NA             	NA             		1^{4}01^{4}1^{4}1^{4}01101^{4}01101^{4}1^{4}1^{4}01^{4}
hg38.chr18.sim 	phRAIDER       	41             	46             	40             	0.87           	2              	NA             	NA             	3627           	4120829952     	4251000832     	NA             	NA             		1^{11}01^{5}01101^{4}01101^{5}01^{11}
hg38.chr18.sim 	phRAIDER       	45             	46             	40             	0.87           	2              	NA             	NA             	3622           	6124744704     	6255333376     	NA             	NA             		1^{6}01^{4}01^{6}101^{6}01^{6}101^{4}01^{6}
hg38.chr18.sim 	phRAIDER       	71             	48             	40             	0.833          	2              	NA             	NA             	3625           	5408034816     	5540331520     	NA             	NA             		1^{3}01^{3}01^{3}1^{3}1^{3}1101101101101^{3}1^{3}1^{3}1101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	93             	48             	40             	0.833          	2              	NA             	NA             	3625           	6127570944     	6258061312     	NA             	NA             		1^{13}001101^{3}01^{3}101^{3}011001^{13}
hg38.chr18.sim 	phRAIDER       	96             	48             	40             	0.833          	2              	NA             	NA             	3622           	5855539200     	5986230272     	NA             	NA             		10101^{14}001^{8}001^{14}0101
hg38.chr18.sim 	phRAIDER       	80             	48             	40             	0.833          	2              	NA             	NA             	3623           	5533351936     	5663920128     	NA             	NA             		1^{5}0101^{5}1^{3}01^{5}01101^{5}01^{5}1^{3}0101^{5}
hg38.chr18.sim 	phRAIDER       	89             	48             	40             	0.833          	2              	NA             	NA             	3622           	6121701376     	6254370816     	NA             	NA             		1101101^{6}001^{6}1^{6}1^{6}11001^{6}011011
hg38.chr18.sim 	phRAIDER       	99             	48             	40             	0.833          	2              	NA             	NA             	3624           	5462470656     	5592580096     	NA             	NA             		1101^{6}01^{6}0101^{6}1^{4}0101^{6}01^{6}011
hg38.chr18.sim 	phRAIDER       	69             	48             	40             	0.833          	2              	NA             	NA             	3630           	4423917568     	4556193792     	NA             	NA             		1^{11}0101^{3}01^{3}01^{3}101^{3}01^{3}0101^{11}
hg38.chr18.sim 	phRAIDER       	74             	48             	40             	0.833          	2              	NA             	NA             	3623           	4864823296     	4994936832     	NA             	NA             		1^{7}01^{4}01101^{3}01^{7}101^{3}01101^{4}01^{7}
hg38.chr18.sim 	phRAIDER       	97             	48             	40             	0.833          	2              	NA             	NA             	3628           	5855952896     	5988216832     	NA             	NA             		1^{7}01001^{7}1^{4}01101^{7}1^{4}00101^{7}
hg38.chr18.sim 	phRAIDER       	78             	48             	40             	0.833          	2              	NA             	NA             	3623           	5729841152     	5862490112     	NA             	NA             		1^{8}01^{5}01^{4}001^{5}1001^{4}01^{5}01^{8}
hg38.chr18.sim 	phRAIDER       	94             	48             	40             	0.833          	2              	NA             	NA             	3628           	5617639424     	5749817344     	NA             	NA             		1^{12}01101^{3}01101101101^{3}01101^{12}
hg38.chr18.sim 	phRAIDER       	81             	48             	40             	0.833          	2              	NA             	NA             	3623           	5531856896     	5662416896     	NA             	NA             		1101101^{5}01^{3}01^{5}1^{5}1^{5}101^{3}01^{5}011011
hg38.chr18.sim 	phRAIDER       	63             	48             	40             	0.833          	2              	NA             	NA             	3627           	6127153152     	6257762304     	NA             	NA             		1^{6}01^{5}01^{4}01101^{6}01101^{4}01^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	66             	48             	40             	0.833          	2              	NA             	NA             	3623           	6123474944     	6254055424     	NA             	NA             		101^{5}0101^{5}1^{5}1^{3}001^{5}1^{5}1^{3}0101^{5}01
hg38.chr18.sim 	phRAIDER       	85             	48             	40             	0.833          	2              	NA             	NA             	3626           	5532581888     	5663182848     	NA             	NA             		1101^{16}0110^{4}1101^{16}011
hg38.chr18.sim 	phRAIDER       	62             	48             	40             	0.833          	2              	NA             	NA             	3623           	5980241920     	6110826496     	NA             	NA             		1^{5}01101^{4}01^{5}101^{5}101^{5}101^{4}01101^{5}
hg38.chr18.sim 	phRAIDER       	84             	48             	40             	0.833          	2              	NA             	NA             	3627           	5533646848     	5664219136     	NA             	NA             		1^{5}01^{4}0101^{5}1^{4}01101^{5}1^{4}0101^{4}01^{5}
