	SW	perc	perc	perc	query	position in query	matching	repeat	position in  repeat
	score	div.	del.	ins.	sequence	begin	end	(left)	repeat	class/family	begin	end (left)	ID
	0	0	0	0	ChrI	1597060	1597299	(13475124)	+	CELE42	DNA	0	0	(0)	3275
	0	0	0	0	ChrI	1598103	1598150	(13474273)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3280
	0	0	0	0	ChrI	1599676	1599900	(13472523)	+	CELE42	DNA	0	0	(0)	3286
	0	0	0	0	ChrI	1600613	1600635	(13471788)	+	AT_rich	Low_complexity	0	0	(0)	3290
	0	0	0	0	ChrI	1603917	1603964	(13468459)	+	AT_rich	Low_complexity	0	0	(0)	3295
	0	0	0	0	ChrI	1604200	1604225	(13468198)	+	AT_rich	Low_complexity	0	0	(0)	3297
	0	0	0	0	ChrI	1605410	1605437	(13466986)	+	AT_rich	Low_complexity	0	0	(0)	3300
	0	0	0	0	ChrI	1607355	1607404	(13465019)	+	AT_rich	Low_complexity	0	0	(0)	3308
	0	0	0	0	ChrI	1607626	1607744	(13464679)	+	AT_rich	Low_complexity	0	0	(0)	3312
	0	0	0	0	ChrI	1612598	1612822	(13459601)	+	CELE42	DNA	0	0	(0)	3315
	0	0	0	0	ChrI	1613231	1613266	(13459157)	+	CELE42	DNA	0	0	(0)	3317
	0	0	0	0	ChrI	1615282	1615819	(13456604)	+	PALTTTAAA1	DNA	0	0	(0)	3320
	0	0	0	0	ChrI	1616267	1616434	(13455989)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3322
	0	0	0	0	ChrI	1617271	1617382	(13455041)	+	IR3_CE	DNA	0	0	(0)	3327
	0	0	0	0	ChrI	1617797	1617820	(13454603)	+	AT_rich	Low_complexity	0	0	(0)	3332
	0	0	0	0	ChrI	1618047	1618108	(13454315)	+	AT_rich	Low_complexity	0	0	(0)	3334
	0	0	0	0	ChrI	1620493	1620513	(13451910)	+	AT_rich	Low_complexity	0	0	(0)	3339
	0	0	0	0	ChrI	1620584	1620635	(13451788)	+	AT_rich	Low_complexity	0	0	(0)	3341
	0	0	0	0	ChrI	1621317	1621347	(13451076)	+	AT_rich	Low_complexity	0	0	(0)	3346
	0	0	0	0	ChrI	1622048	1622089	(13450334)	+	AT_rich	Low_complexity	0	0	(0)	3349
	0	0	0	0	ChrI	1622684	1622899	(13449524)	+	CELE42	DNA	0	0	(0)	3351
	0	0	0	0	ChrI	1623751	1623771	(13448652)	+	AT_rich	Low_complexity	0	0	(0)	3354
	0	0	0	0	ChrI	1623948	1624130	(13448293)	+	CELE14B	DNA	0	0	(0)	3355
	0	0	0	0	ChrI	1624652	1624726	(13447697)	+	AT_rich	Low_complexity	0	0	(0)	3357
	0	0	0	0	ChrI	1625107	1625212	(13447211)	+	CELE1	DNA	0	0	(0)	3358
	0	0	0	0	ChrI	1625218	1625338	(13447085)	+	CELE1	DNA	0	0	(0)	3359
	0	0	0	0	ChrI	1625439	1625512	(13446911)	+	CELE42	DNA	0	0	(0)	3360
	0	0	0	0	ChrI	1625523	1625608	(13446815)	+	CELE42	DNA	0	0	(0)	3361
	0	0	0	0	ChrI	1625863	1625948	(13446475)	+	AT_rich	Low_complexity	0	0	(0)	3363
	0	0	0	0	ChrI	1626706	1626778	(13445645)	+	AT_rich	Low_complexity	0	0	(0)	3365
	0	0	0	0	ChrI	1627266	1627293	(13445130)	+	AT_rich	Low_complexity	0	0	(0)	3368
	0	0	0	0	ChrI	1627323	1627364	(13445059)	+	CELE4	DNA	0	0	(0)	3369
	0	0	0	0	ChrI	1627369	1627541	(13444882)	+	CELE14B	DNA	0	0	(0)	3370
	0	0	0	0	ChrI	1629684	1629912	(13442511)	+	CELE42	DNA	0	0	(0)	3371
	0	0	0	0	ChrI	1631063	1631660	(13440763)	+	PALTTTAAA1	DNA	0	0	(0)	3376
	0	0	0	0	ChrI	1632928	1632948	(13439475)	+	AT_rich	Low_complexity	0	0	(0)	3379
	0	0	0	0	ChrI	1634100	1634194	(13438229)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3384
	0	0	0	0	ChrI	1634209	1634232	(13438191)	+	AT_rich	Low_complexity	0	0	(0)	3385
	0	0	0	0	ChrI	1634871	1634891	(13437532)	+	AT_rich	Low_complexity	0	0	(0)	3387
	0	0	0	0	ChrI	1635433	1635453	(13436970)	+	AT_rich	Low_complexity	0	0	(0)	3389
	0	0	0	0	ChrI	1636305	1636338	(13436085)	+	(TA)n	Simple_repeat	0	0	(0)	3390
	0	0	0	0	ChrI	1636412	1636448	(13435975)	+	AT_rich	Low_complexity	0	0	(0)	3391
	0	0	0	0	ChrI	1639552	1639579	(13432844)	+	AT_rich	Low_complexity	0	0	(0)	3397
	0	0	0	0	ChrI	1639806	1639999	(13432424)	+	CELE42	DNA	0	0	(0)	3398
	0	0	0	0	ChrI	1640494	1640623	(13431800)	+	(CAA)n	Simple_repeat	0	0	(0)	3399
	0	0	0	0	ChrI	1641156	1641190	(13431233)	+	AT_rich	Low_complexity	0	0	(0)	3401
	0	0	0	0	ChrI	1642107	1642233	(13430190)	+	HELITRONY4_CE	Helitron	0	0	(0)	3402
	0	0	0	0	ChrI	1643580	1643755	(13428668)	+	CELE14B	DNA	0	0	(0)	3405
	0	0	0	0	ChrI	1644828	1644861	(13427562)	+	AT_rich	Low_complexity	0	0	(0)	3406
	0	0	0	0	ChrI	1647752	1647980	(13424443)	+	CELE42	DNA	0	0	(0)	3410
	0	0	0	0	ChrI	1650035	1650224	(13422199)	+	CELE42	DNA	0	0	(0)	3412
	0	0	0	0	ChrI	1650323	1650462	(13421961)	+	CELE2	DNA	0	0	(0)	3414
	0	0	0	0	ChrI	1650853	1650874	(13421549)	+	AT_rich	Low_complexity	0	0	(0)	3416
	0	0	0	0	ChrI	1650875	1651081	(13421342)	+	CELE2	DNA	0	0	(0)	3417
	0	0	0	0	ChrI	1655433	1655509	(13416914)	+	AT_rich	Low_complexity	0	0	(0)	3421
	0	0	0	0	ChrI	1655912	1655993	(13416430)	+	HELITRONY4_CE	Helitron	0	0	(0)	3423
	0	0	0	0	ChrI	1655998	1656208	(13416215)	+	CELE42	DNA	0	0	(0)	3426
	0	0	0	0	ChrI	1656218	1656336	(13416087)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3428
	0	0	0	0	ChrI	1661046	1661127	(13411296)	+	(A)n	Simple_repeat	0	0	(0)	3430
	0	0	0	0	ChrI	1661252	1661361	(13411062)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3431
	0	0	0	0	ChrI	1666031	1666250	(13406173)	+	CELE42	DNA	0	0	(0)	3453
	0	0	0	0	ChrI	1666541	1666578	(13405845)	+	AT_rich	Low_complexity	0	0	(0)	3455
	0	0	0	0	ChrI	1669060	1669318	(13403105)	+	TIR9TA1_CE	DNA	0	0	(0)	3457
	0	0	0	0	ChrI	1670516	1670713	(13401710)	+	CELE42	DNA	0	0	(0)	3458
	0	0	0	0	ChrI	1672359	1672527	(13399896)	+	TIR9TA1_CE	DNA	0	0	(0)	3462
	0	0	0	0	ChrI	1673272	1673317	(13399106)	+	TIR9TA1_CE	DNA	0	0	(0)	3464
	0	0	0	0	ChrI	1673551	1673634	(13398789)	+	TIR9TA1_CE	DNA	0	0	(0)	3465
	0	0	0	0	ChrI	1674272	1674300	(13398123)	+	AT_rich	Low_complexity	0	0	(0)	3468
	0	0	0	0	ChrI	1674326	1674847	(13397576)	+	PALTTTAAA1	DNA	0	0	(0)	3469
	0	0	0	0	ChrI	1675488	1675662	(13396761)	+	CELE14B	DNA	0	0	(0)	3472
	0	0	0	0	ChrI	1679544	1679728	(13392695)	+	CELE14B	DNA	0	0	(0)	3478
	0	0	0	0	ChrI	1679919	1679991	(13392432)	+	HAT1_CE	hAT	0	0	(0)	3480
	0	0	0	0	ChrI	1680063	1680112	(13392311)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3481
	0	0	0	0	ChrI	1681018	1681090	(13391333)	+	AT_rich	Low_complexity	0	0	(0)	3483
	0	0	0	0	ChrI	1681103	1681138	(13391285)	+	AT_rich	Low_complexity	0	0	(0)	3484
	0	0	0	0	ChrI	1681517	1681572	(13390851)	+	AT_rich	Low_complexity	0	0	(0)	3485
	0	0	0	0	ChrI	1681910	1682030	(13390393)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3487
	0	0	0	0	ChrI	1682195	1682769	(13389654)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3490
	0	0	0	0	ChrI	1683550	1683599	(13388824)	+	CELE42	DNA	0	0	(0)	3492
	0	0	0	0	ChrI	1683842	1684060	(13388363)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3494
	0	0	0	0	ChrI	1684078	1684271	(13388152)	+	CELE42	DNA	0	0	(0)	3496
	0	0	0	0	ChrI	1684541	1684716	(13387707)	+	CELE14B	DNA	0	0	(0)	3497
	0	0	0	0	ChrI	1685148	1685211	(13387212)	+	AT_rich	Low_complexity	0	0	(0)	3498
	0	0	0	0	ChrI	1685879	1685921	(13386502)	+	AT_rich	Low_complexity	0	0	(0)	3500
	0	0	0	0	ChrI	1686941	1687084	(13385339)	+	CELE1	DNA	0	0	(0)	3504
	0	0	0	0	ChrI	1687212	1687233	(13385190)	+	AT_rich	Low_complexity	0	0	(0)	3505
	0	0	0	0	ChrI	1687295	1687525	(13384898)	+	CELE42	DNA	0	0	(0)	3506
	0	0	0	0	ChrI	1689176	1689365	(13383058)	+	CELE14B	DNA	0	0	(0)	3508
	0	0	0	0	ChrI	1689476	1689542	(13382881)	+	TIR54TA1_CE	DNA	0	0	(0)	3509
	0	0	0	0	ChrI	1690591	1690728	(13381695)	+	PALTTTAAA1	DNA	0	0	(0)	3513
	0	0	0	0	ChrI	1692676	1692862	(13379561)	+	CELE14B	DNA	0	0	(0)	3518
	0	0	0	0	ChrI	1694253	1694386	(13378037)	+	HAT2_CE	hAT	0	0	(0)	3520
	0	0	0	0	ChrI	1694590	1694642	(13377781)	+	CELE45	SINE2/tRNA	0	0	(0)	3521
	0	0	0	0	ChrI	1694652	1694817	(13377606)	+	CELE7	DNA	0	0	(0)	3522
	0	0	0	0	ChrI	1695628	1696127	(13376296)	+	PALTTTAAA1	DNA	0	0	(0)	3525
	0	0	0	0	ChrI	1696569	1696785	(13375638)	+	PALTTAA1_CE	DNA	0	0	(0)	3528
	0	0	0	0	ChrI	1696958	1697006	(13375417)	+	AT_rich	Low_complexity	0	0	(0)	3529
	0	0	0	0	ChrI	1700792	1700819	(13371604)	+	AT_rich	Low_complexity	0	0	(0)	3536
	0	0	0	0	ChrI	1702955	1703013	(13369410)	+	CELE46B	DNA	0	0	(0)	3537
	0	0	0	0	ChrI	1706273	1706969	(13365454)	+	CELE46B	DNA	0	0	(0)	3541
	0	0	0	0	ChrI	1707274	1707313	(13365110)	+	AT_rich	Low_complexity	0	0	(0)	3542
	0	0	0	0	ChrI	1708937	1708989	(13363434)	+	AT_rich	Low_complexity	0	0	(0)	3546
	0	0	0	0	ChrI	1709201	1709266	(13363157)	+	AT_rich	Low_complexity	0	0	(0)	3548
	0	0	0	0	ChrI	1709466	1709506	(13362917)	+	AT_rich	Low_complexity	0	0	(0)	3550
	0	0	0	0	ChrI	1709784	1709826	(13362597)	+	AT_rich	Low_complexity	0	0	(0)	3551
	0	0	0	0	ChrI	1711147	1711293	(13361130)	+	CELE1	DNA	0	0	(0)	3553
	0	0	0	0	ChrI	1711385	1711469	(13360954)	+	HELITRONY1_CE	Helitron	0	0	(0)	3555
	0	0	0	0	ChrI	1711617	1711905	(13360518)	+	PALTTAA1_CE	DNA	0	0	(0)	3556
	0	0	0	0	ChrI	1715593	1715768	(13356655)	+	HELITRONY2_CE	Helitron	0	0	(0)	3564
	0	0	0	0	ChrI	1715774	1716025	(13356398)	+	HELITRONY1_CE	Helitron	0	0	(0)	3566
	0	0	0	0	ChrI	1716045	1716086	(13356337)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3568
	0	0	0	0	ChrI	1716152	1716198	(13356225)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3569
	0	0	0	0	ChrI	1717159	1717295	(13355128)	+	CELE42	DNA	0	0	(0)	3572
	0	0	0	0	ChrI	1718961	1719003	(13353420)	+	AT_rich	Low_complexity	0	0	(0)	3576
	0	0	0	0	ChrI	1719631	1719790	(13352633)	+	CELE14B	DNA	0	0	(0)	3579
	0	0	0	0	ChrI	1721261	1721422	(13351001)	+	CELE14B	DNA	0	0	(0)	3584
	0	0	0	0	ChrI	1722195	1722221	(13350202)	+	(CGG)n	Simple_repeat	0	0	(0)	3585
	0	0	0	0	ChrI	1722709	1722777	(13349646)	+	TIR9TA1_CE	DNA	0	0	(0)	3587
	0	0	0	0	ChrI	1725771	1726014	(13346409)	+	CELE42	DNA	0	0	(0)	3596
	0	0	0	0	ChrI	1727238	1727330	(13345093)	+	HAT1_CE	hAT	0	0	(0)	3599
	0	0	0	0	ChrI	1727513	1727589	(13344834)	+	HAT1_CE	hAT	0	0	(0)	3602
	0	0	0	0	ChrI	1727768	1727844	(13344579)	+	TIR9TA1_CE	DNA	0	0	(0)	3604
	0	0	0	0	ChrI	1729067	1729205	(13343218)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3608
	0	0	0	0	ChrI	1730363	1730493	(13341930)	+	PALTTAA3_CE	DNA	0	0	(0)	3611
	0	0	0	0	ChrI	1730507	1730602	(13341821)	+	IR3_CE	DNA	0	0	(0)	3613
	0	0	0	0	ChrI	1732375	1732535	(13339888)	+	CELE14B	DNA	0	0	(0)	3616
	0	0	0	0	ChrI	1732992	1733030	(13339393)	+	(CAAT)n	Simple_repeat	0	0	(0)	3617
	0	0	0	0	ChrI	1739613	1739804	(13332619)	+	CELE14B	DNA	0	0	(0)	3619
	0	0	0	0	ChrI	1740340	1740376	(13332047)	+	AT_rich	Low_complexity	0	0	(0)	3621
	0	0	0	0	ChrI	1740392	1740418	(13332005)	+	AT_rich	Low_complexity	0	0	(0)	3622
	0	0	0	0	ChrI	1740954	1740981	(13331442)	+	AT_rich	Low_complexity	0	0	(0)	3624
	0	0	0	0	ChrI	1741750	1742391	(13330032)	+	CELE46B	DNA	0	0	(0)	3627
	0	0	0	0	ChrI	1743149	1743223	(13329200)	+	CELE14B	DNA	0	0	(0)	3628
	0	0	0	0	ChrI	1743569	1743717	(13328706)	+	CELE14B	DNA	0	0	(0)	3630
	0	0	0	0	ChrI	1743844	1743887	(13328536)	+	AT_rich	Low_complexity	0	0	(0)	3631
	0	0	0	0	ChrI	1743986	1744040	(13328383)	+	AT_rich	Low_complexity	0	0	(0)	3632
	0	0	0	0	ChrI	1744046	1744330	(13328093)	+	PALTTTAAA1	DNA	0	0	(0)	3634
	0	0	0	0	ChrI	1744594	1744690	(13327733)	+	PALTTTAAA1	DNA	0	0	(0)	3637
	0	0	0	0	ChrI	1746304	1746555	(13325868)	+	HELITRON2_CE	Helitron	0	0	(0)	3640
	0	0	0	0	ChrI	1746728	1747541	(13324882)	+	HELITRON2_CE	Helitron	0	0	(0)	3643
	0	0	0	0	ChrI	1748128	1748149	(13324274)	+	AT_rich	Low_complexity	0	0	(0)	3648
	0	0	0	0	ChrI	1748773	1748794	(13323629)	+	AT_rich	Low_complexity	0	0	(0)	3649
	0	0	0	0	ChrI	1748803	1749306	(13323117)	+	PALTTAA3_CE	DNA	0	0	(0)	3650
	0	0	0	0	ChrI	1749565	1749594	(13322829)	+	AT_rich	Low_complexity	0	0	(0)	3653
	0	0	0	0	ChrI	1749889	1750476	(13321947)	+	PALTTTAAA1	DNA	0	0	(0)	3654
	0	0	0	0	ChrI	1751115	1751145	(13321278)	+	(TAAA)n	Simple_repeat	0	0	(0)	3655
	0	0	0	0	ChrI	1751201	1751234	(13321189)	+	AT_rich	Low_complexity	0	0	(0)	3659
	0	0	0	0	ChrI	1751911	1752580	(13319843)	+	CELE46B	DNA	0	0	(0)	3660
	0	0	0	0	ChrI	1752947	1752975	(13319448)	+	AT_rich	Low_complexity	0	0	(0)	3663
	0	0	0	0	ChrI	1753126	1753466	(13318957)	+	CELE46B	DNA	0	0	(0)	3664
	0	0	0	0	ChrI	1754330	1754358	(13318065)	+	AT_rich	Low_complexity	0	0	(0)	3667
	0	0	0	0	ChrI	1766570	1766608	(13305815)	+	AT_rich	Low_complexity	0	0	(0)	3669
	0	0	0	0	ChrI	1766647	1766696	(13305727)	+	(A)n	Simple_repeat	0	0	(0)	3670
	0	0	0	0	ChrI	1768556	1768607	(13303816)	+	PALTTTAAA1	DNA	0	0	(0)	3671
	0	0	0	0	ChrI	1769259	1769474	(13302949)	+	PALTTAA1_CE	DNA	0	0	(0)	3672
	0	0	0	0	ChrI	1769558	1769764	(13302659)	+	PALTTAA3_CE	DNA	0	0	(0)	3675
	0	0	0	0	ChrI	1770136	1770170	(13302253)	+	AT_rich	Low_complexity	0	0	(0)	3677
	0	0	0	0	ChrI	1771253	1771273	(13301150)	+	AT_rich	Low_complexity	0	0	(0)	3684
	0	0	0	0	ChrI	1771987	1772122	(13300301)	+	HAT1_CE	hAT	0	0	(0)	3686
	0	0	0	0	ChrI	1774753	1774921	(13297502)	+	CELE14B	DNA	0	0	(0)	3689
	0	0	0	0	ChrI	1776355	1776421	(13296002)	+	PAL3A_CE	DNA	0	0	(0)	3692
	0	0	0	0	ChrI	1777971	1778150	(13294273)	+	CELE14B	DNA	0	0	(0)	3698
	0	0	0	0	ChrI	1779192	1779360	(13293063)	+	CELE14B	DNA	0	0	(0)	3699
	0	0	0	0	ChrI	1780490	1780677	(13291746)	+	CELE14B	DNA	0	0	(0)	3701
	0	0	0	0	ChrI	1783923	1783979	(13288444)	+	AT_rich	Low_complexity	0	0	(0)	3702
	0	0	0	0	ChrI	1785408	1785549	(13286874)	+	PALTTAA1_CE	DNA	0	0	(0)	3703
	0	0	0	0	ChrI	1786449	1786663	(13285760)	+	PALTTTAAA2	DNA	0	0	(0)	3706
	0	0	0	0	ChrI	1786666	1786819	(13285604)	+	PALTTAA3_CE	DNA	0	0	(0)	3707
	0	0	0	0	ChrI	1787755	1787783	(13284640)	+	AT_rich	Low_complexity	0	0	(0)	3709
	0	0	0	0	ChrI	1787961	1788007	(13284416)	+	AT_rich	Low_complexity	0	0	(0)	3710
	0	0	0	0	ChrI	1788232	1788254	(13284169)	+	AT_rich	Low_complexity	0	0	(0)	3712
	0	0	0	0	ChrI	1788331	1788427	(13283996)	+	AT_rich	Low_complexity	0	0	(0)	3713
	0	0	0	0	ChrI	1788696	1788747	(13283676)	+	AT_rich	Low_complexity	0	0	(0)	3715
	0	0	0	0	ChrI	1790236	1790340	(13282083)	+	CELE1	DNA	0	0	(0)	3720
	0	0	0	0	ChrI	1791351	1791379	(13281044)	+	AT_rich	Low_complexity	0	0	(0)	3722
	0	0	0	0	ChrI	1791756	1791781	(13280642)	+	AT_rich	Low_complexity	0	0	(0)	3723
	0	0	0	0	ChrI	1791793	1792009	(13280414)	+	HELITRON2_CE	Helitron	0	0	(0)	3724
	0	0	0	0	ChrI	1792018	1792150	(13280273)	+	HELITRONY1A_CE	Helitron	0	0	(0)	3725
	0	0	0	0	ChrI	1792251	1792425	(13279998)	+	CELE14B	DNA	0	0	(0)	3727
	0	0	0	0	ChrI	1794154	1794320	(13278103)	+	CELE14B	DNA	0	0	(0)	3731
	0	0	0	0	ChrI	1795624	1795850	(13276573)	+	CELE42	DNA	0	0	(0)	3734
	0	0	0	0	ChrI	1796411	1796562	(13275861)	+	HAT1_CE	hAT	0	0	(0)	3737
	0	0	0	0	ChrI	1797262	1797370	(13275053)	+	TIR9TA1A_CE	DNA	0	0	(0)	3738
	0	0	0	0	ChrI	1798313	1798359	(13274064)	+	TIR9TA1A_CE	DNA	0	0	(0)	3740
	0	0	0	0	ChrI	1798828	1798980	(13273443)	+	PALTTTAAA1	DNA	0	0	(0)	3742
	0	0	0	0	ChrI	1800045	1800370	(13272053)	+	TIR9TA1_CE	DNA	0	0	(0)	3743
	0	0	0	0	ChrI	1800629	1800778	(13271645)	+	PAL3A_CE	DNA	0	0	(0)	3745
	0	0	0	0	ChrI	1804750	1804803	(13267620)	+	HAT1_CE	hAT	0	0	(0)	3747
	0	0	0	0	ChrI	1804883	1805317	(13267106)	+	CELE46A	DNA	0	0	(0)	3751
	0	0	0	0	ChrI	1810443	1810592	(13261831)	+	CELE14A	DNA	0	0	(0)	3757
	0	0	0	0	ChrI	1810749	1810973	(13261450)	+	CELE42	DNA	0	0	(0)	3759
	0	0	0	0	ChrI	1811829	1811864	(13260559)	+	AT_rich	Low_complexity	0	0	(0)	3760
	0	0	0	0	ChrI	1811943	1812107	(13260316)	+	HAT1_CE	hAT	0	0	(0)	3762
	0	0	0	0	ChrI	1812163	1812330	(13260093)	+	HAT1_CE	hAT	0	0	(0)	3769
	0	0	0	0	ChrI	1815626	1815653	(13256770)	+	AT_rich	Low_complexity	0	0	(0)	3787
	0	0	0	0	ChrI	1818132	1818316	(13254107)	+	CELE14B	DNA	0	0	(0)	3788
	0	0	0	0	ChrI	1818809	1818986	(13253437)	+	CELE14B	DNA	0	0	(0)	3790
	0	0	0	0	ChrI	1820125	1820158	(13252265)	+	AT_rich	Low_complexity	0	0	(0)	3793
	0	0	0	0	ChrI	1821473	1821568	(13250855)	+	AT_rich	Low_complexity	0	0	(0)	3797
	0	0	0	0	ChrI	1821569	1821668	(13250755)	+	CELE1	DNA	0	0	(0)	3798
	0	0	0	0	ChrI	1821676	1821802	(13250621)	+	CELE1	DNA	0	0	(0)	3799
	0	0	0	0	ChrI	1821880	1822104	(13250319)	+	CELE42	DNA	0	0	(0)	3800
	0	0	0	0	ChrI	1822433	1822665	(13249758)	+	CELE42	DNA	0	0	(0)	3801
	0	0	0	0	ChrI	1825190	1825298	(13247125)	+	CEMUDR1	MuDR	0	0	(0)	3803
	0	0	0	0	ChrI	1826003	1826287	(13246136)	+	DNA-8-1_CE	DNA	0	0	(0)	3804
	0	0	0	0	ChrI	1826864	1826902	(13245521)	+	CELE6	DNA	0	0	(0)	3807
	0	0	0	0	ChrI	1826958	1827420	(13245003)	+	PALTA2_CE	DNA	0	0	(0)	3809
	0	0	0	0	ChrI	1828280	1828321	(13244102)	+	CELE45	SINE2/tRNA	0	0	(0)	3810
	0	0	0	0	ChrI	1836789	1836812	(13235611)	+	(CAG)n	Simple_repeat	0	0	(0)	3816
	0	0	0	0	ChrI	1837041	1837079	(13235344)	+	(CCAA)n	Simple_repeat	0	0	(0)	3817
	0	0	0	0	ChrI	1837489	1837509	(13234914)	+	AT_rich	Low_complexity	0	0	(0)	3818
	0	0	0	0	ChrI	1838366	1838425	(13233998)	+	CELE1	DNA	0	0	(0)	3820
	0	0	0	0	ChrI	1838435	1838608	(13233815)	+	CELE14B	DNA	0	0	(0)	3821
	0	0	0	0	ChrI	1840469	1840671	(13231752)	+	CELE42	DNA	0	0	(0)	3823
	0	0	0	0	ChrI	1842612	1842651	(13229772)	+	AT_rich	Low_complexity	0	0	(0)	3827
	0	0	0	0	ChrI	1843082	1843114	(13229309)	+	AT_rich	Low_complexity	0	0	(0)	3828
	0	0	0	0	ChrI	1844275	1844311	(13228112)	+	CELE2	DNA	0	0	(0)	3830
	0	0	0	0	ChrI	1845395	1845423	(13227000)	+	AT_rich	Low_complexity	0	0	(0)	3832
	0	0	0	0	ChrI	1845629	1845941	(13226482)	+	CELE1	DNA	0	0	(0)	3833
	0	0	0	0	ChrI	1846137	1846323	(13226100)	+	CELE14B	DNA	0	0	(0)	3834
	0	0	0	0	ChrI	1847218	1847365	(13225058)	+	CELE1	DNA	0	0	(0)	3837
	0	0	0	0	ChrI	1847448	1847568	(13224855)	+	CELE1	DNA	0	0	(0)	3838
	0	0	0	0	ChrI	1847674	1847886	(13224537)	+	CELE42	DNA	0	0	(0)	3839
	0	0	0	0	ChrI	1849137	1849350	(13223073)	+	CELE42	DNA	0	0	(0)	3842
	0	0	0	0	ChrI	1850834	1850950	(13221473)	+	HAT3_CE	hAT	0	0	(0)	3847
	0	0	0	0	ChrI	1854039	1854746	(13217677)	+	DNA-3-1_CE	DNA	0	0	(0)	3861
	0	0	0	0	ChrI	1855143	1855173	(13217250)	+	AT_rich	Low_complexity	0	0	(0)	3862
	0	0	0	0	ChrI	1855908	1856148	(13216275)	+	HELITRONY2_CE	Helitron	0	0	(0)	3863
	0	0	0	0	ChrI	1856662	1856774	(13215649)	+	CELE46A	DNA	0	0	(0)	3865
	0	0	0	0	ChrI	1856776	1856911	(13215512)	+	CELE46A	DNA	0	0	(0)	3866
	0	0	0	0	ChrI	1857007	1857147	(13215276)	+	HELITRONY1_CE	Helitron	0	0	(0)	3867
	0	0	0	0	ChrI	1857355	1857411	(13215012)	+	CELE12B	DNA	0	0	(0)	3868
	0	0	0	0	ChrI	1859032	1859174	(13213249)	+	CELE6	DNA	0	0	(0)	3871
	0	0	0	0	ChrI	1860492	1860527	(13211896)	+	AT_rich	Low_complexity	0	0	(0)	3873
	0	0	0	0	ChrI	1861755	1861846	(13210577)	+	CELETC2	DNA	0	0	(0)	3877
	0	0	0	0	ChrI	1861989	1862048	(13210375)	+	CELETC2	DNA	0	0	(0)	3878
	0	0	0	0	ChrI	1863289	1863364	(13209059)	+	AT_rich	Low_complexity	0	0	(0)	3882
	0	0	0	0	ChrI	1864014	1864082	(13208341)	+	AT_rich	Low_complexity	0	0	(0)	3884
	0	0	0	0	ChrI	1864119	1864149	(13208274)	+	AT_rich	Low_complexity	0	0	(0)	3885
	0	0	0	0	ChrI	1864159	1864707	(13207716)	+	PALTTTAAA1	DNA	0	0	(0)	3886
	0	0	0	0	ChrI	1864784	1864843	(13207580)	+	AT_rich	Low_complexity	0	0	(0)	3888
	0	0	0	0	ChrI	1869539	1869567	(13202856)	+	AT_rich	Low_complexity	0	0	(0)	3894
	0	0	0	0	ChrI	1869631	1869668	(13202755)	+	AT_rich	Low_complexity	0	0	(0)	3895
	0	0	0	0	ChrI	1871773	1871827	(13200596)	+	AT_rich	Low_complexity	0	0	(0)	3900
	0	0	0	0	ChrI	1872578	1872607	(13199816)	+	AT_rich	Low_complexity	0	0	(0)	3902
	0	0	0	0	ChrI	1872724	1872752	(13199671)	+	AT_rich	Low_complexity	0	0	(0)	3903
	0	0	0	0	ChrI	1873491	1873581	(13198842)	+	AT_rich	Low_complexity	0	0	(0)	3905
	0	0	0	0	ChrI	1875485	1875643	(13196780)	+	NPAL5A_CE	DNA	0	0	(0)	3907
	0	0	0	0	ChrI	1876148	1876326	(13196097)	+	CELE46A	DNA	0	0	(0)	3908
	0	0	0	0	ChrI	1876930	1877107	(13195316)	+	CELE14B	DNA	0	0	(0)	3909
	0	0	0	0	ChrI	1877793	1877813	(13194610)	+	(CA)n	Simple_repeat	0	0	(0)	3911
	0	0	0	0	ChrI	1878036	1878183	(13194240)	+	CELE14B	DNA	0	0	(0)	3912
	0	0	0	0	ChrI	1879405	1879486	(13192937)	+	NPALTA1_CE	DNA	0	0	(0)	3916
	0	0	0	0	ChrI	1882328	1882638	(13189785)	+	CELE1	DNA	0	0	(0)	3919
	0	0	0	0	ChrI	1882741	1882884	(13189539)	+	HAT1_CE	hAT	0	0	(0)	3920
	0	0	0	0	ChrI	1883002	1883133	(13189290)	+	HAT1_CE	hAT	0	0	(0)	3929
	0	0	0	0	ChrI	1883607	1883704	(13188719)	+	DNA-3-1_CE	DNA	0	0	(0)	3941
	0	0	0	0	ChrI	1885854	1886518	(13185905)	+	PALTTTAAA2	DNA	0	0	(0)	3944
	0	0	0	0	ChrI	1886933	1887025	(13185398)	+	LONGPAL3	MuDR	0	0	(0)	3949
	0	0	0	0	ChrI	1888090	1888239	(13184184)	+	LONGPAL2	MuDR	0	0	(0)	3951
