   SW   perc perc perc  query     position in query              matching   repeat        position in repeat
score   div. del. ins.  sequence  begin    end          (left)   repeat     class/family begin  end    (left)    ID
  347   10.6  0.0  0.0  seq_file   1742194  1742240 (13330183) + repeat3421 Unspecified      1     47    (1)  5050 *
  382    7.2  0.0  7.1  seq_file   1742203  1742262 (13330161) C repeat2379 Unspecified    (0)     56      1  5051  
  253   13.5  0.0  7.7  seq_file   1742218  1742273 (13330150) + repeat2301 Unspecified      1     52    (0)  5052 *
  248   12.8  0.0  2.1  seq_file   1742239  1742286 (13330137) + repeat4834 Unspecified      5     51    (0)  5053 *
  407    9.8  0.0  0.0  seq_file   1742300  1742360 (13330063) + repeat3572 Unspecified      3     63    (0)  5054  
  324    7.1  0.0  0.0  seq_file   1742328  1742369 (13330054) + repeat2373 Unspecified      1     42    (0)  5055 *
  405    2.1  0.0  0.0  seq_file   1742344  1742391 (13330032) C repeat93   Unspecified    (0)     48      1  5056  
  323    7.5  0.0  0.0  seq_file   1743147  1743186 (13329237) + repeat6515 Unspecified      5     44    (0)  5057 *
  468   12.9  0.0  0.0  seq_file   1743154  1743223 (13329200) + repeat6305 Unspecified      1     70   (20)  5058  
  306   16.7  0.0  0.0  seq_file   1743569  1743622 (13328801) + repeat6305 Unspecified     17     70   (20)  5059 *
  308    4.7  2.3  0.0  seq_file   1743576  1743618 (13328805) + repeat2445 Unspecified      1     44    (0)  5060 *
  430   12.6 10.8 14.1  seq_file   1743581  1743719 (13328704) + repeat6492 Unspecified      2    136    (2)  5061  
  401   11.8  0.0  1.5  seq_file   1744056  1744124 (13328299) + repeat5924 Unspecified     12     79    (2)  5062  
  354   11.4  2.2 13.4  seq_file   1744060  1744150 (13328273) + repeat3776 Unspecified      1     82   (17)  5063 *
  225    8.6  0.0  0.0  seq_file   1744635  1744669 (13327754) C repeat2280 Unspecified    (0)     38      4  5064 *
  261    8.9  0.0  2.2  seq_file   1744645  1744690 (13327733) C repeat5924 Unspecified    (2)     79     35  5065  
  264   17.0  0.0  1.7  seq_file   1746306  1746365 (13326058) + repeat1236 Unspecified     13     71    (0)  5066 *
  297   12.0  0.0  2.0  seq_file   1746307  1746357 (13326066) + repeat978  Unspecified      1     50    (1)  5067  
  233   19.0  4.7  1.5  seq_file   1746312  1746375 (13326048) + repeat1722 Unspecified      1     66    (0)  5068 *
  396   10.2  0.0  1.4  seq_file   1746341  1746410 (13326013) + repeat1726 Unspecified      1     69    (0)  5069  
  257   24.3  0.0  1.4  seq_file   1746372  1746446 (13325977) + repeat5105 Unspecified      7     80    (0)  5070 *
  379   24.8  0.0  4.4  seq_file   1746381  1746498 (13325925) + repeat2765 Unspecified      8    120   (10)  5071  
  273   32.3  5.0  1.2  seq_file   1746394  1746553 (13325870) + repeat896  Unspecified      2    167    (0)  5072 *
  364   17.6  0.0  0.0  seq_file   1746477  1746544 (13325879) + repeat1728 Unspecified      2     69    (0)  5073  
  239    6.5  0.0  0.0  seq_file   1746527  1746557 (13325866) + repeat7333 Unspecified      1     31    (7)  5074 *
  226   28.4  0.0  0.0  seq_file   1746718  1746791 (13325632) + repeat5105 Unspecified      7     80    (0)  5075 *
  426   27.6  2.3 11.4  seq_file   1746727  1746898 (13325525) + repeat896  Unspecified      1    158    (9)  5076 *
  454    0.0  0.0  0.0  seq_file   1746728  1746784 (13325639) + repeat1720 Unspecified      1     57    (0)  5077 *
  557    0.0  0.0  0.0  seq_file   1746782  1746847 (13325576) + repeat1722 Unspecified      1     66    (0)  5078  
  514    4.3  0.0  0.0  seq_file   1746819  1746887 (13325536) + repeat1728 Unspecified      1     69    (0)  5079 *
  307   25.4  8.2  3.0  seq_file   1746865  1747022 (13325401) + repeat896  Unspecified      2    167    (0)  5080 *
  326    0.0  0.0  0.0  seq_file   1746870  1746907 (13325516) + repeat7333 Unspecified      1     38    (0)  5081  
  523    0.0  0.0  0.0  seq_file   1746917  1746985 (13325438) + repeat1726 Unspecified      1     69    (0)  5082  
  362   25.3  0.5 15.6  seq_file   1746957  1747148 (13325275) + repeat896  Unspecified      1    167    (0)  5083 *
  454    0.0  0.0  0.0  seq_file   1746969  1747025 (13325398) + repeat1720 Unspecified      1     57    (0)  5084 *
  557    0.0  0.0  0.0  seq_file   1747023  1747088 (13325335) + repeat1722 Unspecified      1     66    (0)  5085 *
  563    0.0  0.0  0.0  seq_file   1747060  1747128 (13325295) + repeat1728 Unspecified      1     69    (0)  5086  
  352   16.3 10.2  3.5  seq_file   1747086  1747193 (13325230) + repeat2765 Unspecified      2    116   (14)  5087 *
  338   22.9  7.7  9.6  seq_file   1747106  1747274 (13325149) + repeat896  Unspecified      2    167    (0)  5088 *
  523    0.0  0.0  0.0  seq_file   1747169  1747237 (13325186) + repeat1726 Unspecified      1     69    (0)  5089  
  285   23.2  1.2  0.0  seq_file   1747206  1747287 (13325136) + repeat896  Unspecified     20    102   (65)  5090 *
  265   29.1  0.6  9.0  seq_file   1747209  1747389 (13325034) + repeat896  Unspecified      1    167    (0)  5091 *
  278   23.9  1.8  3.6  seq_file   1747221  1747333 (13325090) + repeat2765 Unspecified     10    120   (10)  5092 *
  454    0.0  0.0  0.0  seq_file   1747221  1747277 (13325146) + repeat1720 Unspecified      1     57    (0)  5093  
  332   10.7  0.0  0.0  seq_file   1747232  1747287 (13325136) + repeat1720 Unspecified      1     56    (1)  5094 *
  329   12.9  1.4  5.6  seq_file   1747261  1747334 (13325089) + repeat5797 Unspecified      1     71    (0)  5095 *
  557    0.0  0.0  0.0  seq_file   1747275  1747340 (13325083) + repeat1722 Unspecified      1     66    (0)  5096 *
  563    0.0  0.0  0.0  seq_file   1747312  1747380 (13325043) + repeat1728 Unspecified      1     69    (0)  5097  
  247   19.8  0.0  5.6  seq_file   1747361  1747435 (13324988) + repeat1236 Unspecified      1     71    (0)  5098 *
  289    5.3  0.0  0.0  seq_file   1747363  1747400 (13325023) + repeat7333 Unspecified      1     38    (0)  5099  
  264   19.7  0.0  1.5  seq_file   1747379  1747445 (13324978) + repeat1722 Unspecified      1     66    (0)  5100 *
  388    8.7  0.0  1.4  seq_file   1747411  1747480 (13324943) + repeat1726 Unspecified      1     69    (0)  5101  
  368   22.2  0.0  2.2  seq_file   1747451  1747542 (13324881) + repeat2765 Unspecified      8     97   (33)  5102 *
  372    0.0  0.0  0.0  seq_file   1748803  1748844 (13323579) C repeat3602 Unspecified    (0)     42      1  5103  
  310    0.0  0.0  0.0  seq_file   1748818  1748851 (13323572) C repeat5999 Unspecified    (0)     34      1  5104 *
  308    9.3  0.0  0.0  seq_file   1748837  1748879 (13323544) + repeat3141 Unspecified      1     43    (0)  5105 *
  435    3.6  0.0  0.0  seq_file   1748856  1748911 (13323512) + repeat3592 Unspecified      1     56    (0)  5106  
  310    2.6  0.0  0.0  seq_file   1748895  1748933 (13323490) C repeat2348 Unspecified    (0)     39      1  5107 *
  319    4.8  0.0  0.0  seq_file   1748907  1748948 (13323475) C repeat5998 Unspecified    (0)     42      1  5108  
  302    7.3  0.0  0.0  seq_file   1748943  1748983 (13323440) + repeat5344 Unspecified      1     41    (0)  5109 *
  571    0.0  0.0  0.0  seq_file   1748979  1749042 (13323381) + repeat2341 Unspecified      1     64    (0)  5110 *
  579    0.0  0.0  0.0  seq_file   1748991  1749058 (13323365) C repeat2345 Unspecified    (0)     68      1  5111  
  299   15.7  0.0  0.0  seq_file   1749046  1749096 (13323327) + repeat3143 Unspecified      1     51    (0)  5112 *
  391    6.0  0.0  0.0  seq_file   1749094  1749143 (13323280) + repeat5994 Unspecified      1     50    (1)  5113  
  330   13.7  0.0  0.0  seq_file   1749111  1749161 (13323262) C repeat3143 Unspecified    (0)     51      1  5114 *
  579    0.0  0.0  0.0  seq_file   1749149  1749216 (13323207) + repeat2345 Unspecified      1     68    (0)  5115  
  561    1.6  0.0  0.0  seq_file   1749165  1749228 (13323195) C repeat2341 Unspecified    (0)     64      1  5116 *
  302    7.3  0.0  0.0  seq_file   1749224  1749264 (13323159) C repeat5344 Unspecified    (0)     41      1  5117 *
  319    4.8  0.0  0.0  seq_file   1749259  1749300 (13323123) + repeat5998 Unspecified      1     42    (0)  5118  
  280    7.9  0.0  0.0  seq_file   1749274  1749311 (13323112) + repeat2348 Unspecified      1     38    (1)  5119 *
  289    2.6  0.0  0.0  seq_file   1749918  1749955 (13322468) C repeat2073 Unspecified    (0)     38      1  5120 *
  387   11.2  0.0  9.7  seq_file   1749926  1750004 (13322419) + repeat5924 Unspecified     10     81    (0)  5121  
  284    5.3  0.0  0.0  seq_file   1749975  1750012 (13322411) + repeat2280 Unspecified      1     38    (0)  5122 *
  350    6.7  0.0  0.0  seq_file   1749989  1750033 (13322390) + repeat7082 Unspecified      1     45    (0)  5123  
  259    5.4  2.7  0.0  seq_file   1750051  1750087 (13322336) C repeat2401 Unspecified    (1)     38      1  5124 *
  272    2.7  2.7  0.0  seq_file   1750070  1750106 (13322317) C repeat2286 Unspecified    (0)     38      1  5125 *
  369    7.8  4.7  0.0  seq_file   1750076  1750139 (13322284) C repeat2070 Unspecified    (3)     67      1  5126  
  440    4.5  4.5  0.0  seq_file   1750231  1750297 (13322126) + repeat2070 Unspecified      1     70    (0)  5127  
  307    2.6  0.0  0.0  seq_file   1750264  1750301 (13322122) + repeat2286 Unspecified      1     38    (0)  5128 *
  300    5.3  0.0  0.0  seq_file   1750283  1750320 (13322103) + repeat2401 Unspecified      1     38    (1)  5129 *
  370    4.4  0.0  0.0  seq_file   1750339  1750383 (13322040) C repeat7082 Unspecified    (0)     45      1  5130  
  315   11.6  1.3 12.7  seq_file   1750355  1750433 (13321990) C repeat3776 Unspecified   (28)     71      1  5131 *
  496    8.3  0.0  0.0  seq_file   1750370  1750441 (13321982) C repeat5924 Unspecified    (2)     79      8  5132  
  323    0.0  0.0  0.0  seq_file   1750410  1750447 (13321976) + repeat2073 Unspecified      1     38    (0)  5133 *
  329    6.5  0.0  0.0  seq_file   1751958  1752003 (13320420) C repeat4834 Unspecified    (0)     51      6  5134 *
  407    3.9  0.0  0.0  seq_file   1751973  1752023 (13320400) C repeat2268 Unspecified    (0)     51      1  5135 *
  453    3.6  0.0  0.0  seq_file   1751981  1752036 (13320387) + repeat2379 Unspecified      1     56    (0)  5136  
  339   10.4  0.0  0.0  seq_file   1751998  1752045 (13320378) C repeat3421 Unspecified    (0)     48      1  5137 *
  340    0.0  0.0  0.0  seq_file   1752023  1752061 (13320362) + repeat6153 Unspecified      1     39    (0)  5138  
  340    0.0  0.0  0.0  seq_file   1752033  1752071 (13320352) C repeat2260 Unspecified    (0)     39      1  5139  
  293    2.2  2.2  0.0  seq_file   1752067  1752112 (13320311) + repeat4135 Unspecified      1     47    (0)  5140 *
  344    0.0  0.0  0.0  seq_file   1752074  1752118 (13320305) C repeat1929 Unspecified    (0)     45      1  5141 *
  362    0.0  0.0  0.0  seq_file   1752090  1752134 (13320289) C repeat2120 Unspecified    (0)     45      1  5142 *
  432    3.8  0.0  0.0  seq_file   1752098  1752150 (13320273) + repeat2116 Unspecified      1     53    (0)  5143  
  418    2.0  0.0  0.0  seq_file   1752108  1752157 (13320266) + repeat4137 Unspecified      1     50    (0)  5144 *
  829    0.0  0.0  0.0  seq_file   1752145  1752238 (13320185) + repeat4139 Unspecified      1     94    (0)  5145  
  378    0.0  0.0  0.0  seq_file   1752227  1752269 (13320154) + repeat7089 Unspecified      1     43    (0)  5146 *
  341    2.4  0.0  0.0  seq_file   1752242  1752282 (13320141) C repeat4139 Unspecified   (53)     41      1  5147 *
  392    4.0  0.0  0.0  seq_file   1752270  1752319 (13320104) C repeat4137 Unspecified    (0)     50      1  5148  
  392    7.5  0.0  0.0  seq_file   1752277  1752329 (13320094) C repeat2116 Unspecified    (0)     53      1  5149  
  348    2.2  0.0  0.0  seq_file   1752293  1752337 (13320086) + repeat2120 Unspecified      1     45    (0)  5150 *
  314    4.4  0.0  0.0  seq_file   1752309  1752353 (13320070) + repeat1929 Unspecified      1     45    (0)  5151 *
  326    2.1  0.0  0.0  seq_file   1752315  1752361 (13320062) C repeat4135 Unspecified    (0)     47      1  5152  
  340    0.0  0.0  0.0  seq_file   1752362  1752400 (13320023) + repeat2260 Unspecified      1     39    (0)  5153  
  340    0.0  0.0  0.0  seq_file   1752372  1752410 (13320013) C repeat6153 Unspecified    (0)     39      1  5154  
  339   10.4  0.0  0.0  seq_file   1752388  1752435 (13319988) + repeat3421 Unspecified      1     48    (0)  5155 *
  453    3.6  0.0  0.0  seq_file   1752397  1752452 (13319971) C repeat2379 Unspecified    (0)     56      1  5156  
  407    3.9  0.0  0.0  seq_file   1752410  1752460 (13319963) + repeat2268 Unspecified      1     51    (0)  5157 *
  329    6.5  0.0  0.0  seq_file   1752430  1752475 (13319948) + repeat4834 Unspecified      6     51    (0)  5158 *
  418    7.9  0.0  1.6  seq_file   1752486  1752549 (13319874) + repeat3572 Unspecified      1     63    (0)  5159  
  349    4.8  0.0  0.0  seq_file   1752517  1752558 (13319865) + repeat2373 Unspecified      1     42    (0)  5160 *
  427    0.0  0.0  0.0  seq_file   1752533  1752580 (13319843) C repeat93   Unspecified    (0)     48      1  5161  
  250    4.3  2.0  6.2  seq_file   1753170  1753219 (13319204) C repeat4834 Unspecified    (0)     51      4  5162  
  237   10.6  4.3  0.0  seq_file   1753188  1753234 (13319189) C repeat2268 Unspecified    (0)     51      3  5163 *
  263   13.7  2.0  0.0  seq_file   1753195  1753245 (13319178) + repeat2379 Unspecified      1     52    (4)  5164  
  262   15.6  0.0  0.0  seq_file   1753213  1753257 (13319166) C repeat3545 Unspecified    (2)     45      1  5165 *
  248   12.8  0.0  0.0  seq_file   1753236  1753274 (13319149) + repeat6153 Unspecified      1     39    (0)  5166 *
  368    4.4  0.0  0.0  seq_file   1769309  1769353 (13303070) + repeat5460 Unspecified      1     45    (0)  5167  
  325    2.4  0.0  0.0  seq_file   1769324  1769365 (13303058) C repeat3488 Unspecified    (0)     42      1  5168 *
  230   12.8  0.0  0.0  seq_file   1769351  1769389 (13303034) C repeat2348 Unspecified    (0)     39      1  5169 *
  462    3.5  0.0  0.0  seq_file   1769386  1769443 (13302980) C repeat7164 Unspecified    (0)     58      1  5170  
  411    4.0  0.0  0.0  seq_file   1769402  1769451 (13302972) + repeat7166 Unspecified      1     50    (1)  5171 *
  343    6.4  0.0  0.0  seq_file   1769424  1769470 (13302953) + repeat3416 Unspecified      1     47    (0)  5172 *
  369    6.4  0.0  0.0  seq_file   1769591  1769637 (13302786) C repeat3416 Unspecified    (0)     47      1  5173 *
  443    2.0  0.0  0.0  seq_file   1769609  1769659 (13302764) C repeat7166 Unspecified    (0)     51      1  5174 *
  504    0.0  0.0  0.0  seq_file   1769618  1769675 (13302748) + repeat7164 Unspecified      1     58    (0)  5175  
  298    2.4  0.0  0.0  seq_file   1769696  1769737 (13302686) + repeat3488 Unspecified      1     42    (0)  5176 *
  306    9.1  0.0  0.0  seq_file   1769708  1769751 (13302672) C repeat5460 Unspecified    (0)     45      2  5177 *
  309    4.9  0.0  0.0  seq_file   1769723  1769763 (13302660) + repeat5137 Unspecified      1     41    (0)  5178  
  248    8.5  2.9 16.1  seq_file   1771972  1772041 (13300382) + repeat1420 Unspecified     38     99   (15)  5179 *
  618   10.5  0.0  0.0  seq_file   1771983  1772068 (13300355) + repeat3695 Unspecified      2     87    (0)  5180  
  298   19.0  0.9 17.2  seq_file   1771995  1772102 (13300321) + repeat2444 Unspecified      2     94    (0)  5181 *
  443   12.0  0.0 10.5  seq_file   1772001  1772084 (13300339) + repeat1501 Unspecified      8     83    (0)  5182 *
  632    9.4  0.0  0.0  seq_file   1772018  1772102 (13300321) + repeat3695 Unspecified      3     87    (0)  5183  
  454    9.3  0.0 10.5  seq_file   1772035  1772118 (13300305) + repeat1501 Unspecified      8     83    (0)  5184 *
  537    9.7  0.0  0.0  seq_file   1772052  1772123 (13300300) + repeat3695 Unspecified      3     74   (13)  5185  
  258   11.9  4.8  0.0  seq_file   1774753  1774794 (13297629) + repeat6515 Unspecified      1     44    (0)  5186 *
  383   11.0  1.5  6.2  seq_file   1774765  1774832 (13297591) + repeat6305 Unspecified      4     68   (22)  5187 *
  464   15.2 13.7  9.6  seq_file   1774791  1774921 (13297502) + repeat6492 Unspecified      3    138    (0)  5188  
  359    2.3  0.0  0.0  seq_file   1777969  1778011 (13294412) + repeat1000 Unspecified      1     43    (0)  5189 *
  596   11.1  0.0  3.3  seq_file   1777984  1778076 (13294347) + repeat6305 Unspecified      1     90    (0)  5190 *
  873   12.5  0.7  2.2  seq_file   1778012  1778150 (13294273) + repeat6492 Unspecified      2    138    (0)  5191  
  254   10.3  0.0  5.1  seq_file   1779192  1779232 (13293191) + repeat6515 Unspecified      6     44    (0)  5192 *
  331   20.6  1.0 13.3  seq_file   1779198  1779298 (13293125) + repeat6305 Unspecified      1     90    (0)  5193 *
  424   16.7  7.1 15.3  seq_file   1779228  1779368 (13293055) + repeat6492 Unspecified      2    132    (6)  5194  
  418   13.2  8.1  4.4  seq_file   1780503  1780589 (13291834) + repeat6305 Unspecified      1     90    (0)  5195 *
  593   16.4  0.7 13.1  seq_file   1780524  1780677 (13291746) + repeat6492 Unspecified      2    138    (0)  5196  
  329    8.7  0.0  0.0  seq_file   1786514  1786559 (13285864) C repeat3153 Unspecified    (0)     53      8  5197  
  278    3.0  0.0  0.0  seq_file   1786665  1786697 (13285726) + repeat7146 Unspecified      1     33    (0)  5198 *
  334    4.8  0.0  0.0  seq_file   1786681  1786722 (13285701) + repeat3141 Unspecified      1     42    (1)  5199  
  265    7.9  0.0  0.0  seq_file   1786700  1786737 (13285686) + repeat3592 Unspecified      1     38   (18)  5200 *
  339   17.2  0.0  4.7  seq_file   1790236  1790302 (13282121) C repeat5509 Unspecified    (0)     64      1  5201 *
  367    8.2  0.0  0.0  seq_file   1790253  1790301 (13282122) + repeat2166 Unspecified      3     51    (0)  5202 *
  527   12.7  0.0  0.0  seq_file   1790262  1790340 (13282083) + repeat5506 Unspecified      1     79   (38)  5203  
  299   14.8  0.0  0.0  seq_file   1791790  1791843 (13280580) + repeat974  Unspecified      4     57    (0)  5204  
  295   20.3  0.0  1.4  seq_file   1791799  1791873 (13280550) + repeat5105 Unspecified      7     80    (0)  5205 *
  498   20.9  0.0  0.0  seq_file   1791809  1791923 (13280500) + repeat2765 Unspecified      9    123    (7)  5206  
  266   27.5  2.8  9.6  seq_file   1791810  1791986 (13280437) + repeat896  Unspecified      2    167    (0)  5207 *
  343   14.9  1.5  0.0  seq_file   1791899  1791965 (13280458) + repeat1728 Unspecified      2     69    (0)  5208  
  397   12.5  6.0  4.7  seq_file   1792263  1792346 (13280077) + repeat6305 Unspecified      6     90    (0)  5209 *
  703   12.0  3.6  9.2  seq_file   1792288  1792425 (13279998) + repeat6492 Unspecified      2    132    (6)  5210  
  237   13.7 19.6  0.0  seq_file   1794154  1794204 (13278219) C repeat6492 Unspecified    (0)    138     78  5211 *
  330    9.1  0.0  0.0  seq_file   1794154  1794197 (13278226) + repeat6515 Unspecified      1     44    (0)  5212 *
  477   13.4  1.2  1.2  seq_file   1794165  1794247 (13278176) + repeat6305 Unspecified      1     83    (7)  5213 *
  651   13.7  8.7  1.5  seq_file   1794195  1794320 (13278103) + repeat6492 Unspecified      4    138    (0)  5214  
  336    4.7  0.0  0.0  seq_file   1795627  1795669 (13276754) + repeat1840 Unspecified      1     43    (0)  5215 *
  362    4.4  0.0  0.0  seq_file   1795635  1795679 (13276744) + repeat2224 Unspecified      1     45    (1)  5216 *
  402    7.5  0.0  0.0  seq_file   1795646  1795698 (13276725) + repeat1866 Unspecified      1     53    (1)  5217  
  316    8.1  0.0 12.0  seq_file   1795660  1795715 (13276708) + repeat7083 Unspecified      1     50    (0)  5218 *
  415    7.5  0.0  0.0  seq_file   1795681  1795733 (13276690) + repeat3402 Unspecified      1     53    (0)  5219  
  410   10.5  0.0  0.0  seq_file   1795696  1795752 (13276671) + repeat355  Unspecified      3     59    (0)  5220 *
  345    6.5  0.0  0.0  seq_file   1795713  1795758 (13276665) + repeat7057 Unspecified      1     46    (0)  5221 *
  305    4.8  0.0  0.0  seq_file   1795751  1795792 (13276631) + repeat2564 Unspecified      1     42    (0)  5222 *
  314    4.7  0.0  0.0  seq_file   1795756  1795798 (13276625) + repeat3033 Unspecified      1     43    (0)  5223 *
  415    2.0  0.0  0.0  seq_file   1795768  1795816 (13276607) + repeat3496 Unspecified      1     49    (0)  5224  
  331    2.2  0.0 19.1  seq_file   1795777  1795832 (13276591) + repeat1625 Unspecified      1     47    (0)  5225 *
  350    4.5  0.0  0.0  seq_file   1795790  1795833 (13276590) + repeat1839 Unspecified      8     51    (0)  5226 *
  400    2.2  0.0  0.0  seq_file   1795801  1795845 (13276578) + repeat1871 Unspecified      1     45    (0)  5227  
  297    5.0  0.0  5.0  seq_file   1795809  1795850 (13276573) + repeat7180 Unspecified      1     40    (2)  5228 *
  307   16.7  4.0  4.0  seq_file   1796401  1796475 (13275948) + repeat3695 Unspecified     13     87    (0)  5229 *
  398   13.4  0.0 13.2  seq_file   1796433  1796518 (13275905) + repeat3695 Unspecified     12     87    (0)  5230  
  227   18.7  4.1 12.4  seq_file   1796435  1796556 (13275867) C repeat1420 Unspecified    (1)    113      1  5231 *
  398   10.9  0.0 21.8  seq_file   1796456  1796561 (13275862) + repeat3695 Unspecified      1     87    (0)  5232  
  397    0.0  0.0  0.0  seq_file   1798868  1798912 (13273511) + repeat7082 Unspecified      1     45    (0)  5233  
  337    0.0  0.0  0.0  seq_file   1798884  1798920 (13273503) + repeat1810 Unspecified      1     37    (0)  5234 *
  315    0.0  0.0  0.0  seq_file   1800655  1800691 (13271732) + repeat5553 Unspecified      1     37    (0)  5235  
  312    8.7  0.0  0.0  seq_file   1800663  1800708 (13271715) + repeat6129 Unspecified      1     46    (0)  5236 *
  339    7.8  0.0  0.0  seq_file   1800686  1800736 (13271687) C repeat320  Unspecified    (0)     51      1  5237  
  285    2.7  0.0  0.0  seq_file   1800707  1800743 (13271680) C repeat5524 Unspecified    (0)     37      1  5238 *
  312    0.0  0.0  0.0  seq_file   1800716  1800752 (13271671) + repeat5524 Unspecified      1     37    (0)  5239 *
  325    2.4  0.0  0.0  seq_file   1800726  1800766 (13271657) + repeat5555 Unspecified      1     41    (0)  5240  
  308    0.0  0.0  0.0  seq_file   1800737  1800774 (13271649) + repeat5033 Unspecified      1     38    (0)  5241 *
  340    6.7  0.0  0.0  seq_file   1804759  1804803 (13267620) C repeat4209 Unspecified    (0)     45      1  5242  
  229   10.5  5.3  0.0  seq_file   1804883  1804920 (13267503) + repeat93   Unspecified      1     40    (8)  5243 *
  275   24.1  1.2  1.2  seq_file   1804893  1804972 (13267451) C repeat6327 Unspecified    (0)     80      1  5244 *
  400    3.9  0.0  0.0  seq_file   1804910  1804961 (13267462) + repeat6350 Unspecified      1     52    (0)  5245  
  311    0.0  0.0  0.0  seq_file   1804985  1805020 (13267403) + repeat6321 Unspecified      1     36    (0)  5246 *
  352    0.0  0.0  0.0  seq_file   1804992  1805030 (13267393) + repeat7328 Unspecified      1     39    (0)  5247 *
  358    2.4  0.0  0.0  seq_file   1804998  1805039 (13267384) + repeat6179 Unspecified      1     42    (0)  5248  
  299    0.0  0.0  0.0  seq_file   1805023  1805055 (13267368) + repeat5758 Unspecified      1     33    (0)  5249 *
  339    4.7  0.0  0.0  seq_file   1805170  1805212 (13267211) + repeat7006 Unspecified      1     43    (0)  5250  
  600    7.5  0.0  0.0  seq_file   1805230  1805309 (13267114) + repeat6327 Unspecified      1     80    (0)  5251  
  337   19.2  1.3  2.7  seq_file   1810443  1810517 (13261906) + repeat6305 Unspecified     17     90    (0)  5252 *
  446   22.1  0.0  0.0  seq_file   1810455  1810549 (13261874) + repeat7012 Unspecified      2     96    (0)  5253  
  319    9.3  0.0  0.0  seq_file   1810527  1810569 (13261854) + repeat4922 Unspecified      1     43    (0)  5254 *
  346    4.9  0.0  0.0  seq_file   1810542  1810582 (13261841) + repeat4923 Unspecified      1     41    (1)  5255  
  304    5.3  0.0  0.0  seq_file   1810555  1810592 (13261831) + repeat3271 Unspecified      1     38    (0)  5256 *
  315    8.9  0.0  0.0  seq_file   1810749  1810793 (13261630) + repeat2862 Unspecified      1     45    (0)  5257 *
  339    4.7  0.0  0.0  seq_file   1810756  1810798 (13261625) + repeat1840 Unspecified      1     43    (0)  5258 *
  383    2.2  0.0  0.0  seq_file   1810764  1810809 (13261614) + repeat2224 Unspecified      1     46    (0)  5259  
  330    4.2 12.5  0.0  seq_file   1810775  1810822 (13261601) + repeat1866 Unspecified      1     54    (0)  5260 *
  347    2.2  0.0  2.2  seq_file   1810783  1810828 (13261595) + repeat1518 Unspecified      1     45    (0)  5261 *
  418    4.0  0.0  0.0  seq_file   1810789  1810838 (13261585) + repeat7083 Unspecified      1     50    (0)  5262  
  289   11.6  0.0  0.0  seq_file   1810810  1810852 (13261571) + repeat3402 Unspecified      7     49    (4)  5263 *
  289   21.1  0.0  0.0  seq_file   1810819  1810875 (13261548) + repeat355  Unspecified      3     59    (0)  5264  
  229   20.4  0.0  0.0  seq_file   1810842  1810885 (13261538) + repeat5952 Unspecified      1     44    (0)  5265 *
  309    4.9  0.0  0.0  seq_file   1810874  1810914 (13261509) + repeat2564 Unspecified      1     41    (1)  5266  
  274    9.8  0.0  0.0  seq_file   1810879  1810919 (13261504) + repeat3033 Unspecified      1     41    (2)  5267 *
  327    2.7  0.0  0.0  seq_file   1810891  1810927 (13261496) + repeat1565 Unspecified      1     37    (0)  5268  
  261    2.6 21.1  0.0  seq_file   1810894  1810931 (13261492) + repeat2216 Unspecified      1     46    (0)  5269 *
  399    4.3  0.0  0.0  seq_file   1810900  1810946 (13261477) + repeat1625 Unspecified      1     47    (0)  5270  
  385    4.4  0.0  0.0  seq_file   1810915  1810959 (13261464) + repeat1871 Unspecified      1     45    (0)  5271 *
  299    7.2  0.0  4.8  seq_file   1810923  1810966 (13261457) + repeat7180 Unspecified      1     42    (0)  5272 *
  346    4.8  0.0  0.0  seq_file   1810931  1810972 (13261451) + repeat1221 Unspecified      1     42    (0)  5273  
  240    5.7  5.7  0.0  seq_file   1811943  1811977 (13260446) + repeat4209 Unspecified      1     37    (8)  5274 *
  333   16.1  0.0  1.6  seq_file   1811947  1812009 (13260414) + repeat1821 Unspecified     10     71    (0)  5275 *
  359    7.2  0.0 15.8  seq_file   1811957  1812022 (13260401) + repeat1822 Unspecified      1     57    (0)  5276 *
  361   18.3  0.0  0.0  seq_file   1811982  1812052 (13260371) + repeat1821 Unspecified      1     71    (0)  5277  
  272   14.9  0.0 16.4  seq_file   1812000  1812063 (13260360) + repeat1822 Unspecified      1     55    (2)  5278 *
  651    0.0  0.0  0.0  seq_file   1812025  1812095 (13260328) + repeat1821 Unspecified      1     71    (0)  5279  
  282   12.8  0.0 16.1  seq_file   1812043  1812107 (13260316) + repeat1822 Unspecified      1     56    (1)  5280 *
  523    0.0  0.0  0.0  seq_file   1812163  1812219 (13260204) + repeat1822 Unspecified      1     57    (0)  5281  
  229   19.4 14.5  0.0  seq_file   1812179  1812240 (13260183) + repeat1821 Unspecified      1     71    (0)  5282 *
  272   11.1  0.0  2.2  seq_file   1812179  1812224 (13260199) C repeat5902 Unspecified    (0)     47      3  5283 *
  320   14.8  0.0  0.0  seq_file   1812198  1812251 (13260172) + repeat1822 Unspecified      2     55    (2)  5284 *
  651    0.0  0.0  0.0  seq_file   1812213  1812283 (13260140) + repeat1821 Unspecified      1     71    (0)  5285  
  272   14.4  0.0 15.8  seq_file   1812231  1812296 (13260127) + repeat1822 Unspecified      1     57    (0)  5286 *
